county_ansi,state_name,source_desc,prodn_practice_desc,country_code,county_code,util_practice_desc,sector_desc,begin_code,freq_desc,unit_desc,state_fips_code,agg_level_desc,country_name,watershed_desc,asd_code,zip_5,end_code,group_desc,county_name,state_ansi,location_desc,week_ending,year,short_desc,congr_district_code,class_desc,asd_desc,region_desc,domaincat_desc,reference_period_desc,Value,load_time,domain_desc,statisticcat_desc,commodity_desc,watershed_code,state_alpha,CV_pct,var_name
091,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,091,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,SARATOGA,36,"NEW YORK, EASTERN, SARATOGA",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,EASTERN,,NOT SPECIFIED,YEAR,41621.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
093,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,093,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,SCHENECTADY,36,"NEW YORK, EASTERN, SCHENECTADY",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,EASTERN,,NOT SPECIFIED,YEAR,9234.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
095,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,095,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,SCHOHARIE,36,"NEW YORK, EASTERN, SCHOHARIE",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,EASTERN,,NOT SPECIFIED,YEAR,61130.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
115,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,115,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,60,,00,FARMS & LAND & ASSETS,WASHINGTON,36,"NEW YORK, EASTERN, WASHINGTON",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,EASTERN,,NOT SPECIFIED,YEAR,103030.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
003,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,003,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,ALLEGANY,36,"NEW YORK, SOUTHWEST, ALLEGANY",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHWEST,,NOT SPECIFIED,YEAR,88713.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
009,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,009,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,CATTARAUGUS,36,"NEW YORK, SOUTHWEST, CATTARAUGUS",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHWEST,,NOT SPECIFIED,YEAR,88742.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
013,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,013,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,CHAUTAUQUA,36,"NEW YORK, SOUTHWEST, CHAUTAUQUA",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHWEST,,NOT SPECIFIED,YEAR,126949.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
101,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,101,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,70,,00,FARMS & LAND & ASSETS,STEUBEN,36,"NEW YORK, SOUTHWEST, STEUBEN",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHWEST,,NOT SPECIFIED,YEAR,240356.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
007,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,007,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,BROOME,36,"NEW YORK, SOUTHERN, BROOME",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHERN,,NOT SPECIFIED,YEAR,33459.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
015,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,015,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,CHEMUNG,36,"NEW YORK, SOUTHERN, CHEMUNG",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHERN,,NOT SPECIFIED,YEAR,34970.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
097,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,097,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,SCHUYLER,36,"NEW YORK, SOUTHERN, SCHUYLER",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHERN,,NOT SPECIFIED,YEAR,48430.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
107,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,107,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,TIOGA,36,"NEW YORK, SOUTHERN, TIOGA",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHERN,,NOT SPECIFIED,YEAR,54847.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
109,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,109,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,80,,00,FARMS & LAND & ASSETS,TOMPKINS,36,"NEW YORK, SOUTHERN, TOMPKINS",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHERN,,NOT SPECIFIED,YEAR,62086.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
021,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,021,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,COLUMBIA,36,"NEW YORK, SOUTHEAST, COLUMBIA",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,64478.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
025,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,025,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,DELAWARE,36,"NEW YORK, SOUTHEAST, DELAWARE",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,67885.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
027,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,027,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,DUTCHESS,36,"NEW YORK, SOUTHEAST, DUTCHESS",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,40133.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
039,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,039,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,GREENE,36,"NEW YORK, SOUTHEAST, GREENE",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,13719.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
071,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,071,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,ORANGE,36,"NEW YORK, SOUTHEAST, ORANGE",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,49127.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
079,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,079,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,PUTNAM,36,"NEW YORK, SOUTHEAST, PUTNAM",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,2624.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
087,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,087,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,ROCKLAND,36,"NEW YORK, SOUTHEAST, ROCKLAND",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,310.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
105,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,105,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,SULLIVAN,36,"NEW YORK, SOUTHEAST, SULLIVAN",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,26175.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
111,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,111,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,ULSTER,36,"NEW YORK, SOUTHEAST, ULSTER",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,24131.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
119,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,119,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,90,,00,FARMS & LAND & ASSETS,WESTCHESTER,36,"NEW YORK, SOUTHEAST, WESTCHESTER",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,SOUTHEAST,,NOT SPECIFIED,YEAR,4060.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
047,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,047,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,KINGS,36,"NEW YORK, LONG ISLAND, KINGS",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,LONG ISLAND,,NOT SPECIFIED,YEAR,23.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
059,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,059,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,NASSAU,36,"NEW YORK, LONG ISLAND, NASSAU",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,LONG ISLAND,,NOT SPECIFIED,YEAR,177.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
061,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,061,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,NEW YORK,36,"NEW YORK, LONG ISLAND, NEW YORK",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,LONG ISLAND,,NOT SPECIFIED,YEAR,7.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
081,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,081,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,QUEENS,36,"NEW YORK, LONG ISLAND, QUEENS",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,LONG ISLAND,,NOT SPECIFIED,YEAR,,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,,county_var19
085,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,085,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,RICHMOND,36,"NEW YORK, LONG ISLAND, RICHMOND",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,LONG ISLAND,,NOT SPECIFIED,YEAR,,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,,county_var19
103,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,103,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,ACRES,36,COUNTY,UNITED STATES,,91,,00,FARMS & LAND & ASSETS,SUFFOLK,36,"NEW YORK, LONG ISLAND, SUFFOLK",,2017,"AG LAND, CROPLAND - ACRES",,CROPLAND,LONG ISLAND,,NOT SPECIFIED,YEAR,23139.0,2018-02-01 00:00:00.000,TOTAL,AREA,AG LAND,00000000,NY,11.3,county_var19
045,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,045,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,20,,12,FARMS & LAND & ASSETS,JEFFERSON,36,"NEW YORK, NORTHERN, JEFFERSON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,NORTHERN,,NOT SPECIFIED,END OF DEC,662509000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
049,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,049,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,20,,12,FARMS & LAND & ASSETS,LEWIS,36,"NEW YORK, NORTHERN, LEWIS",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,NORTHERN,,NOT SPECIFIED,END OF DEC,366584000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
089,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,089,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,20,,12,FARMS & LAND & ASSETS,ST LAWRENCE,36,"NEW YORK, NORTHERN, ST LAWRENCE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,NORTHERN,,NOT SPECIFIED,END OF DEC,627588000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
019,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,019,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,CLINTON,36,"NEW YORK, NORTHEAST, CLINTON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,427490000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
031,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,031,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,ESSEX,36,"NEW YORK, NORTHEAST, ESSEX",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,137268000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
033,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,033,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,FRANKLIN,36,"NEW YORK, NORTHEAST, FRANKLIN",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,349973000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
041,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,041,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,HAMILTON,36,"NEW YORK, NORTHEAST, HAMILTON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,3114000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
113,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,113,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,30,,12,FARMS & LAND & ASSETS,WARREN,36,"NEW YORK, NORTHEAST, WARREN",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,NORTHEAST,,NOT SPECIFIED,END OF DEC,42096000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
029,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,029,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,ERIE,36,"NEW YORK, WESTERN, ERIE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,654719000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
037,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,037,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,GENESEE,36,"NEW YORK, WESTERN, GENESEE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,591841000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
051,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,051,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,LIVINGSTON,36,"NEW YORK, WESTERN, LIVINGSTON",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,703404000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
055,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,055,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,MONROE,36,"NEW YORK, WESTERN, MONROE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,459819000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
063,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,063,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,NIAGARA,36,"NEW YORK, WESTERN, NIAGARA",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,430600000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
069,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,069,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,ONTARIO,36,"NEW YORK, WESTERN, ONTARIO",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,805848000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
073,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,073,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,ORLEANS,36,"NEW YORK, WESTERN, ORLEANS",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,411121000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
099,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,099,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,SENECA,36,"NEW YORK, WESTERN, SENECA",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,445205000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
117,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,117,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,WAYNE,36,"NEW YORK, WESTERN, WAYNE",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,546724000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
121,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,121,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,WYOMING,36,"NEW YORK, WESTERN, WYOMING",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,813221000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
123,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,123,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,40,,12,FARMS & LAND & ASSETS,YATES,36,"NEW YORK, WESTERN, YATES",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,WESTERN,,NOT SPECIFIED,END OF DEC,600703000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
011,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,011,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,50,,12,FARMS & LAND & ASSETS,CAYUGA,36,"NEW YORK, CENTRAL, CAYUGA",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,CENTRAL,,NOT SPECIFIED,END OF DEC,890626000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
017,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,017,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,50,,12,FARMS & LAND & ASSETS,CHENANGO,36,"NEW YORK, CENTRAL, CHENANGO",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,CENTRAL,,NOT SPECIFIED,END OF DEC,306311000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
023,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,023,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,50,,12,FARMS & LAND & ASSETS,CORTLAND,36,"NEW YORK, CENTRAL, CORTLAND",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,CENTRAL,,NOT SPECIFIED,END OF DEC,263371000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
043,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,043,ALL UTILIZATION PRACTICES,ECONOMICS,12,POINT IN TIME,$,36,COUNTY,UNITED STATES,,50,,12,FARMS & LAND & ASSETS,HERKIMER,36,"NEW YORK, CENTRAL, HERKIMER",,2017,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",,INCL BUILDINGS,CENTRAL,,NOT SPECIFIED,END OF DEC,269561000.0,2018-02-01 00:00:00.000,TOTAL,ASSET VALUE,AG LAND,00000000,NY,12.0,county_var26
