STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,731,351,22,329,27,0,378,84063.0,1998.0,1996.0,2015.0,1087.0,1124.0,1144.0,1119.75,0.13810107160056184
36,027,160004,1,Block Group 1; Census Tract 1600.04; Dutchess County; New York,36027160004,360271600041,861,474,90,384,103,29,577,107765.5,1992.0,1985.0,2014.0,1061.0,1196.0,1567.0,1255.0,0.3426778985316564
36,027,160004,2,Block Group 2; Census Tract 1600.04; Dutchess County; New York,36027160004,360271600042,1453,629,148,481,11,0,640,124750.0,2009.0,2007.0,2014.0,874.0,960.0,1862.0,1164.0,0.415388124121616
36,027,160005,1,Block Group 1; Census Tract 1600.05; Dutchess County; New York,36027160005,360271600051,1055,538,153,385,96,0,634,93158.0,2008.0,2006.0,2011.0,1229.0,1545.0,1773.0,1523.0,0.4724021951342712
36,027,160005,2,Block Group 2; Census Tract 1600.05; Dutchess County; New York,36027160005,360271600052,887,549,351,198,0,0,549,49514.0,2016.0,2010.0,2017.0,1035.0,1330.0,1464.0,1289.75,0.31081094393900965
36,027,160005,3,Block Group 3; Census Tract 1600.05; Dutchess County; New York,36027160005,360271600053,751,365,135,230,35,9,400,74409.0,2011.0,2004.0,2015.0,1087.0,1201.0,1735.0,1306.0,0.22640546068720896
36,027,170000,1,Block Group 1; Census Tract 1700; Dutchess County; New York,36027170000,360271700001,787,304,26,278,70,41,374,151563.0,2000.0,1999.0,2014.0,978.0,1119.0,1352.0,1142.0,0.514318341212681
36,027,170000,2,Block Group 2; Census Tract 1700; Dutchess County; New York,36027170000,360271700002,1483,638,82,556,114,64,752,94375.0,2003.0,2002.0,2011.0,1035.0,1132.0,1229.0,1132.0,0.3382626537316481
36,027,170000,3,Block Group 3; Census Tract 1700; Dutchess County; New York,36027170000,360271700003,549,296,67,229,115,60,411,73971.0,2007.0,2006.0,2009.0,629.5,1129.0,1347.0,1058.625,0.14653528870239074
36,027,170000,4,Block Group 4; Census Tract 1700; Dutchess County; New York,36027170000,360271700004,873,251,91,160,74,49,325,81563.0,2010.0,2003.0,2018.0,1595.0,1861.0,2357.0,1918.5,0.2753119034232646
36,027,180001,1,Block Group 1; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800011,1225,598,187,411,37,0,635,76786.0,2008.0,2001.0,2016.0,1035.0,1330.0,2330.0,1506.25,0.2913603770162075
36,027,180001,2,Block Group 2; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800012,823,327,0,327,0,0,327,108214.0,1999.0,1999.0,,,,,,
36,027,180001,3,Block Group 3; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800013,1097,369,23,346,69,32,438,134427.0,2004.0,2002.0,2014.0,1290.75,1347.5,1415.5,1350.3125,0.27536589055175353
36,027,180001,4,Block Group 4; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800014,1429,374,0,374,39,11,413,75682.0,2009.0,2009.0,,,,,,
36,027,190101,1,Block Group 1; Census Tract 1901.01; Dutchess County; New York,36027190101,360271901011,938,339,0,339,0,0,339,144659.0,1995.0,1995.0,,,,,,
36,027,190101,2,Block Group 2; Census Tract 1901.01; Dutchess County; New York,36027190101,360271901012,1127,441,7,434,0,0,441,137721.0,1998.0,1998.0,2004.0,1379.0,1419.0,1448.0,1416.25,0.5211422210360462
36,027,190101,3,Block Group 3; Census Tract 1901.01; Dutchess County; New York,36027190101,360271901013,1403,499,0,499,0,0,499,149025.0,2007.0,2007.0,,,,,,
36,027,190102,1,Block Group 1; Census Tract 1901.02; Dutchess County; New York,36027190102,360271901021,1637,553,389,164,0,0,553,90693.0,2009.0,1988.0,2013.0,1288.0,1442.0,1834.0,1501.5,0.204180540746815
36,027,190102,2,Block Group 2; Census Tract 1901.02; Dutchess County; New York,36027190102,360271901022,695,251,14,237,16,0,267,155074.0,1994.0,1994.0,2003.0,2211.0,2346.0,2365.0,2317.0,0.530175478985323
36,027,190203,1,Block Group 1; Census Tract 1902.03; Dutchess County; New York,36027190203,360271902031,1494,661,182,479,18,18,679,88672.0,2010.0,2007.0,2017.0,1007.0,1161.0,1693.0,1255.5,0.241290375793466
36,027,190203,2,Block Group 2; Census Tract 1902.03; Dutchess County; New York,36027190203,360271902032,982,264,9,255,50,0,314,168438.0,1999.0,1998.0,2014.0,1295.0,1327.0,1432.0,1345.25,0.1452095589983214
36,027,190204,1,Block Group 1; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902041,1794,514,0,514,0,0,514,114423.0,2004.0,2004.0,,,,,,
36,027,190204,2,Block Group 2; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902042,1120,401,75,326,0,0,401,144125.0,2008.0,2008.0,2003.0,944.0,987.0,1133.0,1012.75,0.508437150768754
36,027,190204,3,Block Group 3; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902043,1460,571,10,561,10,10,581,120750.0,2006.0,2006.0,2019.0,1082.25,1160.5,1224.75,1157.0,0.22851983247066437
36,027,190204,4,Block Group 4; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902044,1140,462,41,421,0,0,462,119550.0,2005.0,2003.0,2014.0,1695.0,1827.0,1931.0,1820.0,0.22349797451523118
36,027,190301,1,Block Group 1; Census Tract 1903.01; Dutchess County; New York,36027190301,360271903011,872,402,98,304,0,0,402,75652.0,2006.0,2002.0,2014.0,1094.0,1188.0,1351.0,1205.25,0.2524309113329767
36,027,190301,2,Block Group 2; Census Tract 1903.01; Dutchess County; New York,36027190301,360271903012,875,399,350,49,26,0,425,103666.0,2014.0,1999.0,2016.0,1573.0,1726.0,1880.0,1726.25,0.2332539287070279
36,027,190301,3,Block Group 3; Census Tract 1903.01; Dutchess County; New York,36027190301,360271903013,1930,900,691,209,48,24,948,80714.0,2015.0,1999.0,2016.0,1530.0,1703.0,1877.0,1703.25,0.28862690153085613
36,027,190401,1,Block Group 1; Census Tract 1904.01; Dutchess County; New York,36027190401,360271904011,1382,487,158,329,41,13,528,118630.0,2004.0,2000.0,2008.0,1210.0,1450.0,2050.0,1540.0,0.24779489294287466
36,027,190401,2,Block Group 2; Census Tract 1904.01; Dutchess County; New York,36027190401,360271904012,963,387,94,293,11,0,398,91250.0,2010.0,2005.0,2017.0,1040.0,1250.0,1444.0,1246.0,0.28092843670064843
36,027,190402,1,Block Group 1; Census Tract 1904.02; Dutchess County; New York,36027190402,360271904021,1794,905,360,545,0,0,905,64856.0,2008.0,2004.0,2013.0,890.0,1041.0,1207.0,1044.75,0.3043905759244331
36,027,190402,2,Block Group 2; Census Tract 1904.02; Dutchess County; New York,36027190402,360271904022,1457,498,21,477,0,0,498,117692.0,1998.0,1998.0,2003.0,819.0,887.0,2190.0,1195.75,0.4088592881772514
36,027,200001,1,Block Group 1; Census Tract 2000.01; Dutchess County; New York,36027200001,360272000011,855,369,66,303,53,53,422,105417.0,2003.0,1998.0,2010.0,99.0,99.0,791.0,272.0,0.22595583095258484
36,027,200001,2,Block Group 2; Census Tract 2000.01; Dutchess County; New York,36027200001,360272000012,662,384,48,336,78,14,462,78497.5,1990.0,1993.0,1974.0,614.75,631.5,644.25,630.5,0.1298878190881841
36,027,200001,3,Block Group 3; Census Tract 2000.01; Dutchess County; New York,36027200001,360272000013,1601,791,292,499,44,44,835,79521.0,2005.0,1999.0,2014.0,861.0,1202.0,1436.0,1175.25,0.30453355721277636
36,027,200002,1,Block Group 1; Census Tract 2000.02; Dutchess County; New York,36027200002,360272000021,1382,738,355,383,130,42,868,71477.0,2012.0,2008.0,2014.0,753.0,981.0,1192.0,976.75,0.2662945755760139
36,027,210101,1,Block Group 1; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101011,1556,618,403,215,66,0,684,70582.0,2013.0,2006.0,2014.0,1134.0,1314.0,1466.0,1307.0,0.29343163434372066
36,027,210101,2,Block Group 2; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101012,474,264,189,75,29,0,293,38750.0,2012.0,1978.0,2014.0,1050.0,1387.0,1663.0,1371.75,0.2822936440907796
36,027,210101,3,Block Group 3; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101013,1850,627,57,570,0,0,627,157766.0,2005.0,2004.0,2016.0,1753.0,3078.0,3329.0,2809.5,0.17112267823252397
36,027,210101,4,Block Group 4; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101014,663,380,121,259,49,0,429,83654.0,2005.0,2001.0,2014.0,1361.0,1597.0,1799.0,1588.5,0.5092526296273729
36,027,210101,5,Block Group 5; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101015,536,361,233,128,0,0,361,75841.0,2018.0,2016.0,2018.0,1688.0,1693.0,1947.0,1755.25,0.18296612617405647
36,027,210201,1,Block Group 1; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102011,907,373,176,197,41,30,414,95417.0,2015.0,2014.0,2015.0,1009.0,1636.0,2021.0,1575.5,0.26905784451217307
36,027,210201,2,Block Group 2; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102012,777,388,133,255,0,0,388,113636.0,2006.0,1997.0,2016.0,1339.0,1728.0,2060.0,1713.75,0.2757458162637509
36,027,210201,3,Block Group 3; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102013,1098,468,312,156,60,27,528,47868.0,2011.0,2006.0,2014.0,276.0,409.0,1125.0,554.75,0.27622214683055785
36,027,210201,4,Block Group 4; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102014,1052,409,177,232,36,0,445,104962.0,2010.0,2001.0,2016.0,1604.0,1767.0,1929.0,1766.75,0.2554773417079836
36,027,210201,5,Block Group 5; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102015,450,187,0,187,65,39,252,171202.0,2007.0,2007.0,,,,,,
36,027,210301,1,Block Group 1; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103011,1545,571,275,296,84,0,655,81573.0,2008.0,2007.0,2010.0,959.0,1319.0,1681.0,1319.5,0.22317583617499842
36,027,210301,2,Block Group 2; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103012,591,232,6,226,0,0,232,168906.0,2006.0,2005.0,2022.0,1744.5,1789.5,1867.5,1797.75,0.33542408207885965
36,027,210301,3,Block Group 3; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103013,1699,695,169,526,52,0,747,115820.0,2007.0,2002.0,2016.0,1613.0,1862.0,2199.0,1884.0,0.2785270254334932
36,027,210301,4,Block Group 4; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103014,649,242,18,224,0,0,242,97321.0,2005.0,2004.0,2014.0,1123.0,1178.0,1847.25,1331.5625,0.5112008247280038
36,027,220101,1,Block Group 1; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201011,937,572,522,50,51,0,623,23897.0,2013.0,2014.0,2013.0,807.0,874.0,982.0,884.25,0.5073577863460487
36,027,220101,2,Block Group 2; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201012,960,331,213,118,50,0,381,55929.0,2012.0,2014.0,2011.0,972.0,1431.0,2097.0,1482.75,0.34272189877691855
36,027,220101,3,Block Group 3; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201013,973,427,335,92,0,0,427,57787.0,2015.0,1967.0,2017.0,830.0,1286.0,1708.0,1277.5,0.4337450909463496
36,027,220101,4,Block Group 4; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201014,999,381,336,45,0,0,381,91045.0,2016.0,1982.0,2016.0,938.0,989.0,1529.0,1111.25,0.1629979979796965
36,027,220102,1,Block Group 1; Census Tract 2201.02; Dutchess County; New York,36027220102,360272201021,856,428,428,0,0,0,428,45476.0,2017.0,,2017.0,316.0,679.0,1176.0,712.5,0.43565024805644287
36,027,220102,2,Block Group 2; Census Tract 2201.02; Dutchess County; New York,36027220102,360272201022,85,42,42,0,0,0,42,117717.0,2003.0,,2003.0,1659.0,1818.0,1977.0,1818.0,0.18762803683553253
36,027,220201,1,Block Group 1; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202011,452,263,263,0,0,0,263,33109.0,2018.0,,2018.0,1029.0,1171.0,1521.0,1223.0,0.41566994518615663
36,027,220201,2,Block Group 2; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202012,776,299,237,62,34,0,333,77848.0,2011.0,2004.0,2014.0,1106.0,1251.0,1376.0,1246.0,0.5058324719033187
36,027,220201,3,Block Group 3; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202013,1777,435,243,192,53,0,488,74234.0,2013.0,2001.0,2017.0,1207.0,3025.0,3263.0,2630.0,0.4639108734202032
36,027,220201,4,Block Group 4; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202014,1248,347,253,94,10,0,357,80104.0,2013.0,1999.0,2014.0,1085.0,1263.0,1410.0,1255.25,0.28973362493764676
36,027,220300,1,Block Group 1; Census Tract 2203; Dutchess County; New York,36027220300,360272203001,1435,671,460,211,75,0,746,38042.0,2014.0,2004.0,2016.0,418.0,566.0,809.0,589.75,0.2902057403031551
36,027,220300,2,Block Group 2; Census Tract 2203; Dutchess County; New York,36027220300,360272203002,1187,610,567,43,52,0,662,17401.0,2014.0,2011.0,2015.0,249.0,1006.0,1345.0,901.5,0.288454384675913
36,027,220300,3,Block Group 3; Census Tract 2203; Dutchess County; New York,36027220300,360272203003,1206,318,173,145,45,0,363,64667.0,2009.0,1988.0,2016.0,1171.0,1366.0,1537.0,1360.0,0.506345429476431
36,027,220300,4,Block Group 4; Census Tract 2203; Dutchess County; New York,36027220300,360272203004,573,190,116,74,33,0,223,35833.0,2004.0,1976.0,2012.0,891.0,1046.0,1167.0,1037.5,0.5125840869660345
36,027,220700,1,Block Group 1; Census Tract 2207; Dutchess County; New York,36027220700,360272207001,680,360,115,245,27,0,387,60000.0,2012.0,2008.0,2018.0,1357.0,1477.0,1724.0,1508.75,0.5036386322561651
36,027,220700,2,Block Group 2; Census Tract 2207; Dutchess County; New York,36027220700,360272207002,950,407,301,106,0,0,407,50391.0,2011.0,1993.0,2013.0,1063.0,1257.0,1455.0,1258.0,0.5000402258995646
36,027,220700,3,Block Group 3; Census Tract 2207; Dutchess County; New York,36027220700,360272207003,1030,385,385,0,54,18,439,81696.0,2013.0,,2013.0,672.0,961.0,2149.0,1185.75,0.21493018774105527
36,027,220801,1,Block Group 1; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208011,785,479,210,269,36,0,515,143125.0,2008.0,2004.0,2009.0,666.0,683.0,1390.0,855.5,0.19297790837659412
36,027,220801,2,Block Group 2; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208012,441,219,219,0,48,0,267,16298.0,2014.0,,2014.0,716.0,740.0,1035.0,807.75,0.5092051139814116
36,027,220801,3,Block Group 3; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208013,662,361,109,252,0,0,361,129958.0,2011.0,2008.0,2015.0,912.0,988.0,1114.0,1000.5,0.29654764875930784
36,027,220801,4,Block Group 4; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208014,735,366,303,63,27,0,393,70429.0,2014.0,2004.0,2014.0,890.0,1076.0,1222.0,1066.0,0.47186727777365334
36,027,220801,5,Block Group 5; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208015,879,462,245,217,27,0,489,32179.0,2014.0,2011.0,2016.0,904.0,1217.0,1370.0,1177.0,0.5094364019184054
36,027,220901,1,Block Group 1; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209011,943,441,215,226,95,0,536,49855.0,1995.0,1985.0,2006.0,967.0,1051.0,1150.0,1054.75,0.35235963101989054
36,027,220901,2,Block Group 2; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209012,655,378,261,117,0,0,378,54115.0,2007.0,1994.0,2010.0,972.0,1215.0,1433.0,1208.75,0.35072709150188347
36,027,220901,3,Block Group 3; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209013,904,331,257,74,0,0,331,16130.0,2015.0,2001.0,2016.0,942.0,1048.0,1157.0,1048.75,0.5203945730885229
36,027,220901,4,Block Group 4; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209014,1703,607,189,418,39,39,646,94659.0,2007.0,2002.0,2016.0,1042.0,1191.0,1752.0,1294.0,0.1969670419792308
36,027,221001,1,Block Group 1; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210011,809,509,72,437,10,0,519,89625.0,2010.0,2009.0,2014.0,1580.0,1839.0,2138.0,1849.0,0.35216994284708425
36,027,221001,2,Block Group 2; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210012,1208,506,0,506,0,0,506,126797.0,2002.0,2002.0,,,,,,
36,027,221001,3,Block Group 3; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210013,1249,480,27,453,0,0,480,110530.0,2008.0,2007.0,2012.0,560.5,568.0,586.5,570.75,0.2219455426900907
36,027,221001,4,Block Group 4; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210014,611,323,0,323,41,31,364,97031.0,2001.0,2001.0,,,,,,
36,027,221100,1,Block Group 1; Census Tract 2211; Dutchess County; New York,36027221100,360272211001,1146,354,293,61,19,0,373,41227.0,2011.0,1992.0,2012.0,1024.0,1195.0,1783.0,1299.25,0.42795311074337383
36,027,221100,2,Block Group 2; Census Tract 2211; Dutchess County; New York,36027221100,360272211002,1312,410,231,179,39,0,449,47778.0,2008.0,1997.0,2014.0,1095.0,1295.0,1466.0,1287.75,0.514530906562718
36,027,221100,3,Block Group 3; Census Tract 2211; Dutchess County; New York,36027221100,360272211003,1069,561,561,0,58,0,619,70523.0,2016.0,,2016.0,1003.0,1200.0,1403.0,1201.5,0.22924094716488186
36,027,221100,4,Block Group 4; Census Tract 2211; Dutchess County; New York,36027221100,360272211004,482,338,321,17,23,0,361,16807.0,2011.0,1967.0,2012.0,838.0,904.0,982.0,907.0,0.5165374133633308
36,027,300000,1,Block Group 1; Census Tract 3000; Dutchess County; New York,36027300000,360273000001,644,350,253,97,0,0,350,35103.0,2004.0,1982.0,2009.0,1097.0,1319.0,1664.0,1349.75,0.5109328294187625
36,027,300000,2,Block Group 2; Census Tract 3000; Dutchess County; New York,36027300000,360273000002,699,390,318,72,71,22,461,60351.0,2007.0,1986.0,2009.0,946.0,1142.0,1507.0,1184.25,0.27871408807839504
36,027,300000,3,Block Group 3; Census Tract 3000; Dutchess County; New York,36027300000,360273000003,1255,458,114,344,0,0,458,74444.0,2002.0,1997.0,2015.0,1102.0,1204.0,1338.0,1212.0,0.3271220126386379
36,027,300000,4,Block Group 4; Census Tract 3000; Dutchess County; New York,36027300000,360273000004,1768,609,359,250,0,0,609,77773.0,2011.0,2006.0,2014.0,961.0,1126.0,1655.0,1217.0,0.3163348467213384
36,027,300000,5,Block Group 5; Census Tract 3000; Dutchess County; New York,36027300000,360273000005,1409,708,681,27,0,0,708,59018.0,2014.0,2014.0,2014.0,1053.0,1211.0,1430.0,1226.25,0.32231603341914017
36,027,410000,1,Block Group 1; Census Tract 4100; Dutchess County; New York,36027410000,360274100001,2365,135,63,72,0,0,135,86695.0,2016.0,2008.0,2021.0,2046.0,2197.0,2349.0,2197.25,0.5261369549977011
36,027,410000,2,Block Group 2; Census Tract 4100; Dutchess County; New York,36027410000,360274100002,881,367,15,352,23,6,390,97163.0,1997.0,1996.0,2015.0,1328.0,1431.0,2011.5,1550.375,0.1271914924021618
36,027,410000,3,Block Group 3; Census Tract 4100; Dutchess County; New York,36027410000,360274100003,647,295,236,59,0,0,295,81964.0,2010.0,2006.0,2011.0,1117.0,1248.0,1383.0,1249.0,0.2275307681994037
36,027,610000,1,Block Group 1; Census Tract 6100; Dutchess County; New York,36027610000,360276100001,1748,40,40,0,16,0,56,177505.0,2019.0,,2019.0,1681.75,1742.5,1838.25,1751.25,0.12344859093314216
36,027,640001,1,Block Group 1; Census Tract 6400.01; Dutchess County; New York,36027640001,360276400011,897,0,0,0,0,0,0,,,,,,,,,
36,027,640002,1,Block Group 1; Census Tract 6400.02; Dutchess County; New York,36027640002,360276400021,536,0,0,0,0,0,0,,,,,,,,,
36,039,080100,1,Block Group 1; Census Tract 801; Greene County; New York,36039080100,360390801001,1171,491,46,445,197,156,688,93542.0,2001.0,1998.0,2014.0,573.25,591.5,819.75,644.0,0.5242246972586175
36,039,080100,2,Block Group 2; Census Tract 801; Greene County; New York,36039080100,360390801002,1406,430,79,351,31,31,461,72464.0,1997.0,1992.0,2013.0,691.0,1079.0,1244.0,1023.25,0.2563146432537615
36,039,080100,3,Block Group 3; Census Tract 801; Greene County; New York,36039080100,360390801003,653,213,0,213,61,61,274,98427.0,2000.0,2000.0,,,,,,
36,039,080201,1,Block Group 1; Census Tract 802.01; Greene County; New York,36039080201,360390802011,828,337,64,273,174,110,511,103906.0,2007.0,2003.0,2017.0,640.0,679.0,723.0,680.25,0.2762724479402341
36,039,080201,2,Block Group 2; Census Tract 802.01; Greene County; New York,36039080201,360390802012,1710,612,141,471,62,41,674,78603.0,2008.0,2005.0,2014.0,585.0,832.0,1314.0,890.75,0.24123630409898364
36,039,080201,3,Block Group 3; Census Tract 802.01; Greene County; New York,36039080201,360390802013,1227,444,21,423,169,156,613,54063.0,2004.0,2003.0,2013.0,926.0,959.0,990.0,958.5,0.3761269729317686
36,039,080202,1,Block Group 1; Census Tract 802.02; Greene County; New York,36039080202,360390802021,1011,427,50,377,495,328,922,54531.0,2005.0,2003.0,2020.0,521.0,543.0,581.0,547.0,0.18823825738798075
36,039,080202,2,Block Group 2; Census Tract 802.02; Greene County; New York,36039080202,360390802022,1630,671,137,534,329,316,1000,68958.0,2008.0,2005.0,2016.0,754.0,779.0,1003.0,828.75,0.510642259696047
36,039,080402,1,Block Group 1; Census Tract 804.02; Greene County; New York,36039080402,360390804021,1013,411,19,392,769,692,1180,76250.0,2006.0,2006.0,2012.0,656.0,750.0,1031.0,796.75,0.25381521984669286
36,039,080402,2,Block Group 2; Census Tract 804.02; Greene County; New York,36039080402,360390804022,1030,406,29,377,760,702,1166,59000.0,1993.0,1991.0,2013.0,691.0,950.0,1063.0,913.5,0.1956726261533146
36,039,080403,1,Block Group 1; Census Tract 804.03; Greene County; New York,36039080403,360390804031,1273,516,166,350,515,458,1031,107422.0,2000.0,1996.0,2007.0,99.0,99.0,940.0,309.25,0.16775620471407154
36,039,080404,1,Block Group 1; Census Tract 804.04; Greene County; New York,36039080404,360390804041,1367,279,52,227,615,574,894,63068.0,2008.0,2005.0,2014.0,636.0,860.0,1058.0,853.5,0.5164793101346112
36,039,080404,2,Block Group 2; Census Tract 804.04; Greene County; New York,36039080404,360390804042,388,237,132,105,842,818,1079,29551.0,2003.0,2006.0,2001.0,901.0,948.0,996.0,948.25,0.5176769439886307
36,039,080501,1,Block Group 1; Census Tract 805.01; Greene County; New York,36039080501,360390805011,1414,558,130,428,141,98,699,58989.0,2008.0,2005.0,2013.0,575.0,650.0,2213.0,1022.0,0.4039726933090388
36,039,080501,2,Block Group 2; Census Tract 805.01; Greene County; New York,36039080501,360390805012,1312,508,158,350,249,187,757,57375.0,2008.0,1996.0,2019.0,812.0,859.0,1082.0,903.0,0.507506685810093
36,039,080502,1,Block Group 1; Census Tract 805.02; Greene County; New York,36039080502,360390805021,1232,433,65,368,287,252,720,92629.0,2006.0,2004.0,2011.0,848.0,975.0,1110.0,977.0,0.22428108644750522
36,039,080502,2,Block Group 2; Census Tract 805.02; Greene County; New York,36039080502,360390805022,1111,389,160,229,206,184,595,53594.0,2010.0,2006.0,2014.0,372.0,1042.0,1265.0,930.25,0.2832544701187923
36,039,080502,3,Block Group 3; Census Tract 805.02; Greene County; New York,36039080502,360390805023,971,398,191,207,132,74,530,47250.0,2011.0,2005.0,2015.0,608.5,1053.0,1151.0,966.375,0.22696062757971588
36,039,080502,4,Block Group 4; Census Tract 805.02; Greene County; New York,36039080502,360390805024,653,156,2,154,101,58,257,91146.0,2000.0,2000.0,2013.0,1155.25,1158.5,1161.75,1158.5,0.12028169795649005
36,039,080600,1,Block Group 1; Census Tract 806; Greene County; New York,36039080600,360390806001,1732,642,70,572,140,107,782,99314.0,1994.0,1992.0,2014.0,763.0,1042.0,1178.0,1006.25,0.1550799887541868
36,039,080600,2,Block Group 2; Census Tract 806; Greene County; New York,36039080600,360390806002,1364,613,26,587,293,293,906,61886.0,2008.0,2008.0,1979.0,628.0,917.0,1011.0,868.25,0.5253973409251942
36,039,080600,3,Block Group 3; Census Tract 806; Greene County; New York,36039080600,360390806003,377,158,80,78,20,20,178,88438.0,2008.0,2003.0,2010.0,471.0,492.0,630.0,521.25,0.36431336461030306
36,039,080700,1,Block Group 1; Census Tract 807; Greene County; New York,36039080700,360390807001,738,346,208,138,30,0,376,39630.0,2008.0,1986.0,2014.0,394.0,521.0,585.0,505.25,0.25818465735203155
36,039,080700,2,Block Group 2; Census Tract 807; Greene County; New York,36039080700,360390807002,879,294,49,245,73,23,367,142984.0,2010.0,2008.0,2015.0,813.0,860.0,1281.0,953.5,0.2690492334324168
36,039,080700,3,Block Group 3; Census Tract 807; Greene County; New York,36039080700,360390807003,1203,494,212,282,64,46,558,68542.0,2010.0,2005.0,2014.0,646.0,793.0,956.0,797.0,0.2134421071550789
36,039,080800,1,Block Group 1; Census Tract 808; Greene County; New York,36039080800,360390808001,2030,0,0,0,0,0,0,,,,,,,,,
36,039,080900,1,Block Group 1; Census Tract 809; Greene County; New York,36039080900,360390809001,538,212,7,205,136,109,348,74853.0,1993.0,1992.0,2015.0,614.5,618.0,634.0,621.125,0.5293891737652747
36,039,080900,2,Block Group 2; Census Tract 809; Greene County; New York,36039080900,360390809002,816,327,43,284,173,123,500,70793.0,1991.0,1986.0,2014.0,890.0,992.0,2244.0,1279.5,0.12833512276340564
36,039,080900,3,Block Group 3; Census Tract 809; Greene County; New York,36039080900,360390809003,733,297,114,183,127,58,424,64205.0,2010.0,2004.0,2017.0,911.0,1085.0,1237.0,1079.5,0.3241688550367915
36,039,080900,4,Block Group 4; Census Tract 809; Greene County; New York,36039080900,360390809004,672,255,81,174,38,16,293,61458.0,2009.0,2009.0,2011.0,290.0,665.0,740.0,590.0,0.3299751340110847
36,039,080900,5,Block Group 5; Census Tract 809; Greene County; New York,36039080900,360390809005,1199,395,4,391,197,189,592,121438.0,2006.0,2006.0,2004.0,,,,,
36,039,081001,1,Block Group 1; Census Tract 810.01; Greene County; New York,36039081001,360390810011,945,324,132,192,60,0,384,90721.0,2011.0,2008.0,2014.0,776.0,929.0,982.0,904.0,0.2162393577392586
36,039,081001,2,Block Group 2; Census Tract 810.01; Greene County; New York,36039081001,360390810012,988,538,70,468,13,0,551,35027.0,2004.0,2001.0,2016.0,587.0,783.0,942.0,773.75,0.4226493525198516
36,039,081002,1,Block Group 1; Census Tract 810.02; Greene County; New York,36039081002,360390810021,718,417,223,194,62,0,479,56138.0,2009.0,1996.0,2014.0,935.0,1057.0,1212.0,1065.25,0.2719978046785481
36,039,081002,2,Block Group 2; Census Tract 810.02; Greene County; New York,36039081002,360390810022,1512,622,295,327,144,0,766,74375.0,2013.0,2010.0,2016.0,412.0,789.0,1472.0,865.5,0.2560164209095264
36,039,081101,1,Block Group 1; Census Tract 811.01; Greene County; New York,36039081101,360390811011,877,460,148,312,150,68,610,35650.0,1998.0,1986.0,2013.0,710.0,802.0,888.0,800.5,0.1798968762428182
36,039,081101,2,Block Group 2; Census Tract 811.01; Greene County; New York,36039081101,360390811012,1718,590,179,411,163,138,753,55234.0,2008.0,2005.0,2015.0,674.0,881.0,1169.0,901.25,0.17545152696814298
