reference_period_desc,unit_desc,prodn_practice_desc,county_code,congr_district_code,freq_desc,asd_desc,state_ansi,zip_5,Value,state_name,county_ansi,watershed_desc,country_name,group_desc,domain_desc,short_desc,commodity_desc,source_desc,year,load_time,asd_code,watershed_code,state_alpha,location_desc,util_practice_desc,domaincat_desc,region_desc,country_code,state_fips_code,class_desc,agg_level_desc,end_code,statisticcat_desc,begin_code,county_name,week_ending,sector_desc,CV_pct,var_name
YEAR,NUMBER,ALL PRODUCTION PRACTICES,049,,ANNUAL,NORTHERN,36,,165.0,NEW YORK,049,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, LEWIS",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,LEWIS,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,089,,ANNUAL,NORTHERN,36,,255.0,NEW YORK,089,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, ST LAWRENCE",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ST LAWRENCE,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,019,,ANNUAL,NORTHEAST,36,,129.0,NEW YORK,019,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, CLINTON",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,CLINTON,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,031,,ANNUAL,NORTHEAST,36,,82.0,NEW YORK,031,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, ESSEX",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ESSEX,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,033,,ANNUAL,NORTHEAST,36,,140.0,NEW YORK,033,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, FRANKLIN",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,FRANKLIN,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,113,,ANNUAL,NORTHEAST,36,,10.0,NEW YORK,113,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, WARREN",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,WARREN,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,029,,ANNUAL,WESTERN,36,,354.0,NEW YORK,029,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ERIE",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ERIE,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,037,,ANNUAL,WESTERN,36,,87.0,NEW YORK,037,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, GENESEE",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,GENESEE,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,051,,ANNUAL,WESTERN,36,,194.0,NEW YORK,051,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, LIVINGSTON",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,LIVINGSTON,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,055,,ANNUAL,WESTERN,36,,164.0,NEW YORK,055,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, MONROE",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,MONROE,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,063,,ANNUAL,WESTERN,36,,211.0,NEW YORK,063,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, NIAGARA",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,NIAGARA,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,069,,ANNUAL,WESTERN,36,,277.0,NEW YORK,069,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ONTARIO",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ONTARIO,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,073,,ANNUAL,WESTERN,36,,185.0,NEW YORK,073,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ORLEANS",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ORLEANS,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,099,,ANNUAL,WESTERN,36,,244.0,NEW YORK,099,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, SENECA",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,SENECA,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,117,,ANNUAL,WESTERN,36,,215.0,NEW YORK,117,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WAYNE",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,WAYNE,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,121,,ANNUAL,WESTERN,36,,159.0,NEW YORK,121,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WYOMING",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,WYOMING,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,123,,ANNUAL,WESTERN,36,,331.0,NEW YORK,123,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, YATES",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,YATES,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,011,,ANNUAL,CENTRAL,36,,270.0,NEW YORK,011,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CAYUGA",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,CAYUGA,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,017,,ANNUAL,CENTRAL,36,,234.0,NEW YORK,017,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CHENANGO",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,CHENANGO,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,023,,ANNUAL,CENTRAL,36,,89.0,NEW YORK,023,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CORTLAND",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,CORTLAND,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,043,,ANNUAL,CENTRAL,36,,170.0,NEW YORK,043,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, HERKIMER",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,HERKIMER,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,053,,ANNUAL,CENTRAL,36,,223.0,NEW YORK,053,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, MADISON",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,MADISON,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,065,,ANNUAL,CENTRAL,36,,338.0,NEW YORK,065,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONEIDA",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ONEIDA,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,067,,ANNUAL,CENTRAL,36,,152.0,NEW YORK,067,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONONDAGA",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ONONDAGA,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,075,,ANNUAL,CENTRAL,36,,160.0,NEW YORK,075,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OSWEGO",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,OSWEGO,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,077,,ANNUAL,CENTRAL,36,,181.0,NEW YORK,077,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OTSEGO",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,OTSEGO,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,001,,ANNUAL,EASTERN,36,,102.0,NEW YORK,001,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, ALBANY",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ALBANY,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,035,,ANNUAL,EASTERN,36,,43.0,NEW YORK,035,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, FULTON",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,FULTON,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,057,,ANNUAL,EASTERN,36,,186.0,NEW YORK,057,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, MONTGOMERY",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,MONTGOMERY,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,083,,ANNUAL,EASTERN,36,,152.0,NEW YORK,083,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, RENSSELAER",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,RENSSELAER,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,091,,ANNUAL,EASTERN,36,,227.0,NEW YORK,091,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SARATOGA",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,SARATOGA,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,093,,ANNUAL,EASTERN,36,,65.0,NEW YORK,093,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHENECTADY",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,SCHENECTADY,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,095,,ANNUAL,EASTERN,36,,201.0,NEW YORK,095,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHOHARIE",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,SCHOHARIE,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,115,,ANNUAL,EASTERN,36,,217.0,NEW YORK,115,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, WASHINGTON",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,WASHINGTON,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,003,,ANNUAL,SOUTHWEST,36,,158.0,NEW YORK,003,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, ALLEGANY",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ALLEGANY,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,009,,ANNUAL,SOUTHWEST,36,,167.0,NEW YORK,009,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CATTARAUGUS",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,CATTARAUGUS,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,013,,ANNUAL,SOUTHWEST,36,,340.0,NEW YORK,013,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CHAUTAUQUA",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,CHAUTAUQUA,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,101,,ANNUAL,SOUTHWEST,36,,414.0,NEW YORK,101,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, STEUBEN",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,STEUBEN,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,007,,ANNUAL,SOUTHERN,36,,94.0,NEW YORK,007,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, BROOME",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,BROOME,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,015,,ANNUAL,SOUTHERN,36,,92.0,NEW YORK,015,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, CHEMUNG",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,CHEMUNG,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,097,,ANNUAL,SOUTHERN,36,,99.0,NEW YORK,097,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, SCHUYLER",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,SCHUYLER,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,107,,ANNUAL,SOUTHERN,36,,123.0,NEW YORK,107,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TIOGA",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,TIOGA,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,109,,ANNUAL,SOUTHERN,36,,127.0,NEW YORK,109,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TOMPKINS",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,TOMPKINS,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,021,,ANNUAL,SOUTHEAST,36,,267.0,NEW YORK,021,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, COLUMBIA",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,COLUMBIA,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,025,,ANNUAL,SOUTHEAST,36,,158.0,NEW YORK,025,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, DELAWARE",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,DELAWARE,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,027,,ANNUAL,SOUTHEAST,36,,356.0,NEW YORK,027,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, DUTCHESS",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,DUTCHESS,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,039,,ANNUAL,SOUTHEAST,36,,51.0,NEW YORK,039,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, GREENE",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,GREENE,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,071,,ANNUAL,SOUTHEAST,36,,331.0,NEW YORK,071,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ORANGE",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ORANGE,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,079,,ANNUAL,SOUTHEAST,36,,53.0,NEW YORK,079,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, PUTNAM",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,PUTNAM,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,087,,ANNUAL,SOUTHEAST,36,,15.0,NEW YORK,087,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ROCKLAND",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ROCKLAND,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,105,,ANNUAL,SOUTHEAST,36,,81.0,NEW YORK,105,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, SULLIVAN",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,SULLIVAN,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,111,,ANNUAL,SOUTHEAST,36,,155.0,NEW YORK,111,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, ULSTER",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,ULSTER,,ECONOMICS,13.9,county_var1
YEAR,NUMBER,ALL PRODUCTION PRACTICES,119,,ANNUAL,SOUTHEAST,36,,50.0,NEW YORK,119,,UNITED STATES,EXPENSES,LABOR,"LABOR, HIRED - NUMBER OF WORKERS",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, WESTCHESTER",ALL UTILIZATION PRACTICES,LABOR: (1 TO 4 HIRED WORKERS),,9000,36,HIRED,COUNTY,00,WORKERS,00,WESTCHESTER,,ECONOMICS,13.9,county_var1
