STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,-289.0,-39.0,-35.0,-4.0,27.0,0.0,-12.0,-1440.5,0.0,0.0,5.0,714.0,455.0,442.0,516.5,-0.12875704374669567
36,027,140302,3,Block Group 3; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403023,272.8352535369,138.0260761694,159.245441163,-21.219364993600003,-0.2704352196,0.0,137.7556409498,-7936.0,4.0,1.0,1.0,546.0,221.0,-317.5,167.625,-0.004248373961762836
36,027,140400,1,Block Group 1; Census Tract 1404; Dutchess County; New York,36027140400,360271404001,240.0,107.0,-11.0,118.0,19.0,0.0,126.0,39394.0,3.0,2.0,0.0,,,,,
36,027,140400,2,Block Group 2; Census Tract 1404; Dutchess County; New York,36027140400,360271404002,-379.0,108.0,84.0,24.0,-21.0,0.0,87.0,1753.0,1.0,3.0,-15.0,-127.0,-154.5,-462.0,-224.5,-0.2854760028978955
36,027,140400,3,Block Group 3; Census Tract 1404; Dutchess County; New York,36027140400,360271404003,-169.0,-1.0,28.0,-29.0,-39.0,0.0,-40.0,6321.0,6.0,6.0,14.0,-646.25,1699.0,1592.75,1086.125,0.32153399730627774
36,027,140500,1,Block Group 1; Census Tract 1405; Dutchess County; New York,36027140500,360271405001,-72.0,-5.0,-115.0,110.0,-43.0,-14.0,-48.0,15378.5,2.0,5.0,6.0,21.0,-389.0,215.0,-135.5,-0.13357819668859558
36,027,140500,2,Block Group 2; Census Tract 1405; Dutchess County; New York,36027140500,360271405002,-551.0,-119.0,23.0,-142.0,-53.0,18.0,-172.0,38093.0,4.0,4.0,5.0,400.25,164.0,119.5,211.9375,0.23059929273691465
36,027,140500,3,Block Group 3; Census Tract 1405; Dutchess County; New York,36027140500,360271405003,241.0,155.0,170.0,-15.0,-16.0,0.0,139.0,13491.0,4.0,,4.0,334.0,425.0,414.0,399.5,-0.00931483816569384
36,027,140602,1,Block Group 1; Census Tract 1406.02; Dutchess County; New York,36027140602,360271406021,288.0,52.0,58.0,-6.0,60.0,0.0,112.0,19803.0,2.0,-2.0,-1.0,159.0,170.0,145.0,161.0,0.12184109028094509
36,027,140602,2,Block Group 2; Census Tract 1406.02; Dutchess County; New York,36027140602,360271406022,-135.0,-71.0,-43.0,-28.0,0.0,0.0,-71.0,43739.0,5.0,6.0,,,,,,
36,027,140700,1,Block Group 1; Census Tract 1407; Dutchess County; New York,36027140700,360271407001,205.0180616539999,7.007202121600017,-92.997696996,100.00489911760002,-11.999550599000003,0.0,-4.992348477400014,48300.5,10.0,14.0,7.0,-3.0,-3.5,19.0,2.25,0.05292291689577955
36,027,140700,2,Block Group 2; Census Tract 1407; Dutchess County; New York,36027140700,360271407002,19.0,-32.0,57.0,-89.0,-96.0,-45.0,-128.0,26735.0,-12.0,-6.0,,,,,,
36,027,140700,3,Block Group 3; Census Tract 1407; Dutchess County; New York,36027140700,360271407003,593.0,137.0,-14.0,151.0,0.0,0.0,137.0,61376.0,3.0,3.0,,,,,,
36,027,140700,4,Block Group 4; Census Tract 1407; Dutchess County; New York,36027140700,360271407004,-449.0,-117.0,29.0,-146.0,-51.0,-51.0,-168.0,47407.5,2.0,2.0,-3.0,1050.25,1164.0,572.0,987.5625,-0.24017827016344612
36,027,140700,5,Block Group 5; Census Tract 1407; Dutchess County; New York,36027140700,360271407005,153.0,13.0,-18.0,31.0,0.0,0.0,13.0,84731.0,10.0,13.0,,,,,,
36,027,140801,1,Block Group 1; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408011,-15.0,135.0,12.0,123.0,0.0,0.0,135.0,-6950.0,-4.0,-5.0,8.0,612.75,800.5,864.75,769.625,0.2902519099335191
36,027,140801,2,Block Group 2; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408012,-70.0180616539999,31.992797878399983,15.997696996000002,15.995100882399981,-19.000449400999997,22.0,12.992348477400014,19911.0,7.0,5.0,2.0,-55.5,-94.5,32.5,-53.0,0.05764345259301307
36,027,140801,3,Block Group 3; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408013,-80.0,-25.0,6.0,-31.0,-41.0,0.0,-66.0,39225.0,3.0,4.0,-14.0,307.25,299.0,26.25,232.875,0.06951735289491201
36,027,150003,1,Block Group 1; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500031,-212.99237916380002,-86.53586666180001,-34.3034079272,-52.23245873459999,-16.668068652800002,-17.8647687104,-103.20393531460002,-1063.0,2.0,0.0,4.0,113.0,77.5,377.5,161.375,0.018277560301208085
36,027,150003,2,Block Group 2; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500032,-28.56165284780002,35.101879748,37.332713152,-2.2308334039999984,-5.297473463500001,-1.0,29.804406284500004,80176.0,11.0,17.0,6.0,-97.0,-124.0,-152.0,-124.25,-0.005887435316471956
36,027,150003,3,Block Group 3; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500033,-150.44596798839984,28.4339869138,23.970694775200002,4.463292138599996,-31.034457883700004,-0.1352312896,-2.600470969900016,2596.5,7.0,7.0,3.0,609.5,334.0,455.0,433.125,0.02201410938247933
36,027,150004,1,Block Group 1; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500041,22.0,-23.0,-79.0,56.0,-21.0,0.0,-44.0,13654.0,4.0,10.0,-11.0,78.25,-229.5,-383.5,-191.0625,0.1453015813855284
36,027,150004,2,Block Group 2; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500042,-296.14285709399996,-92.000000032,-0.6543209919999953,-91.34567903999994,-21.378686966399997,21.0,-113.37868699839998,42147.5,5.0,4.0,4.0,368.0,269.0,-30.0,219.0,-0.10234068193615747
36,027,150004,3,Block Group 3; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500043,-168.71219905179998,-110.3387842692,-16.4191538552,-93.91963041399998,25.849150031,7.0,-84.48963423819998,53674.5,-1.0,0.0,5.0,273.0,539.0,282.0,408.25,-0.1263747894674685
36,027,150005,1,Block Group 1; Census Tract 1500.05; Dutchess County; New York,36027150005,360271500051,-380.5940703486001,-155.34252333810002,-105.8404701982,-49.502053139900056,-38.2676902301,-38.9985915189,-193.61021356820004,59029.5,-2.0,0.0,7.0,687.0,673.5,801.75,708.9375,-0.2745900418469215
36,027,150005,2,Block Group 2; Census Tract 1500.05; Dutchess County; New York,36027150005,360271500052,202.0,-16.0,-68.0,52.0,-1.0,-11.0,-17.0,45577.0,8.0,9.0,12.0,462.0,966.0,1022.0,854.0,0.3507199649358362
36,027,150006,1,Block Group 1; Census Tract 1500.06; Dutchess County; New York,36027150006,360271500061,-4.0,2.0,4.0,-2.0,18.0,25.0,20.0,12824.5,6.0,7.0,4.0,194.0,65.0,175.0,124.75,0.02083050273002085
36,027,150006,2,Block Group 2; Census Tract 1500.06; Dutchess County; New York,36027150006,360271500062,-190.50318277020006,34.69899069320002,-93.0818004008,127.780791094,-49.20136435340001,0.0,-14.502373660199964,48827.0,3.0,7.0,6.0,234.0,312.0,309.0,291.75,-0.06684699892710477
36,027,160003,1,Block Group 1; Census Tract 1600.03; Dutchess County; New York,36027160003,360271600031,-32.65367522919996,129.58856605839998,23.738468347199998,105.85009771120002,-9.02102696,8.97897304,120.56753909839995,43195.0,0.0,-5.0,6.0,722.0,1144.0,1091.0,1025.25,-0.0340530012219146
36,027,160003,2,Block Group 2; Census Tract 1600.03; Dutchess County; New York,36027160003,360271600032,180.0,57.0,38.0,19.0,-26.0,-15.0,31.0,50019.0,6.0,8.0,2.0,254.0,332.0,556.0,368.5,0.1495715282267874
36,027,160003,3,Block Group 3; Census Tract 1600.03; Dutchess County; New York,36027160003,360271600033,-212.4707130014,-70.38616381669999,-26.107414686499993,-44.278749130200026,10.9329560674,3.9933625131999975,-59.45320774929996,51404.0,-5.0,-11.0,8.0,35.5,-376.0,-110.5,-206.75,0.0008651091770347508
36,027,160004,1,Block Group 1; Census Tract 1600.04; Dutchess County; New York,36027160004,360271600041,-32.0,69.0,-4.0,73.0,-34.0,-57.0,35.0,8187.5,-10.0,-13.0,2.0,740.0,156.0,439.0,372.75,0.03510445024557324
36,027,160004,2,Block Group 2; Census Tract 1600.04; Dutchess County; New York,36027160004,360271600042,-158.57661964520003,30.21642954189997,5.051668488299981,25.16476105359999,-38.98465832,-14.995397496,-8.768228778100024,26017.0,10.0,11.0,5.0,60.0,-10.0,473.0,128.25,0.15679837115731454
36,027,160005,1,Block Group 1; Census Tract 1600.05; Dutchess County; New York,36027160005,360271600051,47.576619645200026,124.78357045809997,-47.05166848830001,171.8352389464,35.98465832,-0.004602504,160.76822877809997,26697.0,2.0,6.0,0.0,485.5,366.5,131.5,337.5,0.13786391408675186
36,027,160005,2,Block Group 2; Census Tract 1600.05; Dutchess County; New York,36027160005,360271600052,-68.34632477080004,33.41143394159997,23.261531652799988,10.149902288800007,-24.97897304,-24.97897304,8.432460901599939,-1158.5,9.0,13.0,6.0,30.0,223.5,227.25,176.0625,0.022293649383387737
36,027,160005,3,Block Group 3; Census Tract 1600.05; Dutchess County; New York,36027160005,360271600053,106.42302226600009,56.36848072190003,56.1031601073,0.2653206146000002,-19.9343645485,0.0052290057000004,36.434116173400014,-4251.0,9.0,6.0,5.0,-45.0,-127.0,283.5,-3.875,-0.27498791006883344
36,027,170000,1,Block Group 1; Census Tract 1700; Dutchess County; New York,36027170000,360271700001,-127.0,-47.0,-10.0,-37.0,23.0,-6.0,-24.0,72386.0,-2.0,-3.0,9.0,367.0,491.0,709.75,514.6875,0.3618084916213467
36,027,170000,2,Block Group 2; Census Tract 1700; Dutchess County; New York,36027170000,360271700002,418.0,191.0,-8.0,199.0,32.0,-14.0,223.0,-9942.0,5.0,7.0,-1.0,217.0,275.0,336.5,275.875,0.1586182056224989
36,027,170000,3,Block Group 3; Census Tract 1700; Dutchess County; New York,36027170000,360271700003,-282.02786063220003,-98.19645520709997,-39.618892351300005,-58.57756285580001,-56.032330087499986,-41.642070452,-154.2287852945999,8279.0,9.0,14.0,-2.0,-187.5,170.0,-239.0,-21.625,-0.2117315123496447
36,027,170000,4,Block Group 4; Census Tract 1700; Dutchess County; New York,36027170000,360271700004,-100.97213936779997,-51.80354479290003,7.618892351300005,-59.42243714419999,19.0323300875,26.642070452,-32.77121470540004,-8383.5,13.0,11.0,12.0,883.75,570.5,1014.0,759.6875,-0.22525195467949022
36,027,180001,1,Block Group 1; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800011,-373.13631495100003,-57.16508253840004,-77.85396953679998,20.688886998399994,-107.43176847550001,-41.8354087998,-164.59685101390005,3916.0,4.0,2.0,4.0,210.75,411.0,978.75,502.875,-0.21663137991859244
36,027,180001,2,Block Group 2; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800012,-346.0,-74.0,-51.0,-23.0,0.0,0.0,-74.0,8094.0,5.0,6.0,,,,,,
36,027,180001,3,Block Group 3; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800013,93.0,-1.0,-2.0,1.0,61.0,24.0,60.0,16514.5,1.0,-1.0,10.0,181.75,218.5,243.5,215.5625,0.05252278126646745
36,027,180001,4,Block Group 4; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800014,495.94258354680005,28.1435431946,-16.892731823400002,45.03627501799997,-66.4963766436,-46.2183737728,-38.352833449,-19783.5,11.0,11.0,,,,,,
36,027,190101,1,Block Group 1; Census Tract 1901.01; Dutchess County; New York,36027190101,360271901011,-286.0,-51.0,-21.0,-30.0,-51.0,-7.0,-102.0,34389.0,1.0,2.0,,,,,,
36,027,190101,2,Block Group 2; Census Tract 1901.01; Dutchess County; New York,36027190101,360271901012,-107.0,-14.0,0.0,-14.0,-33.0,0.0,-47.0,46307.0,3.0,4.0,-12.0,-305.5,-404.0,-437.0,-387.625,-0.008738342921284947
36,027,190101,3,Block Group 3; Census Tract 1901.01; Dutchess County; New York,36027190101,360271901013,-85.0,-21.0,-64.0,43.0,0.0,0.0,-21.0,52481.5,8.0,11.0,,,,,,
36,027,190102,1,Block Group 1; Census Tract 1901.02; Dutchess County; New York,36027190102,360271901021,645.0,115.0,66.0,49.0,0.0,0.0,115.0,31030.0,0.0,2.0,1.0,289.0,266.0,465.0,321.5,-0.07558833687770991
36,027,190102,2,Block Group 2; Census Tract 1901.02; Dutchess County; New York,36027190102,360271901022,-184.0,-38.0,-29.0,-9.0,-13.0,0.0,-51.0,47171.0,-5.0,-5.0,4.0,1690.25,1806.5,262.5,1391.4375,0.3600583902211889
36,027,190203,1,Block Group 1; Census Tract 1902.03; Dutchess County; New York,36027190203,360271902031,-243.0,2.0,12.0,-10.0,-17.0,18.0,-15.0,11549.0,8.0,7.0,5.0,189.5,190.0,586.0,288.875,0.00039794144741772675
36,027,190203,2,Block Group 2; Census Tract 1902.03; Dutchess County; New York,36027190203,360271902032,112.0,-49.0,-20.0,-29.0,33.0,0.0,-16.0,93957.0,1.0,1.0,10.0,239.75,75.0,98.0,121.9375,-0.2748462357385956
36,027,190204,1,Block Group 1; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902041,530.2934080621001,126.71432625670002,-46.04072398,172.75505023670001,-106.9411939086,0.0,19.773132348100035,23276.0,6.0,7.0,,,,,,
36,027,190204,2,Block Group 2; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902042,323.0495139635,88.98929366850001,75.0,13.98929366850001,-88.03902587399999,0.0,0.9502677945000073,16719.0,18.0,18.0,,,,,,
36,027,190204,3,Block Group 3; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902043,-206.91086122780007,26.1783119552,-46.3679462336,72.54625818879998,10.0,10.0,36.1783119552,19965.0,7.0,8.0,7.0,-1043.5,-1149.0,-1236.25,-1144.4375,-0.23470045750083907
36,027,190204,4,Block Group 4; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902044,152.91086122779996,133.8216880448,33.3679462336,100.45374181119996,0.0,0.0,133.8216880448,13514.5,8.0,6.0,48.0,,,,,
36,027,190301,1,Block Group 1; Census Tract 1903.01; Dutchess County; New York,36027190301,360271903011,-188.4664837583,-52.55719050459999,22.571295898800003,-75.12848640340002,-24.823128205,0.0,-77.38031870959998,-10370.0,5.0,3.0,6.0,142.25,71.0,84.5,92.1875,0.0369947928906737
36,027,190301,2,Block Group 2; Census Tract 1903.01; Dutchess County; New York,36027190301,360271903012,-48.0,-14.0,224.0,-238.0,2.0,0.0,-12.0,29292.0,11.0,0.0,6.0,492.25,535.0,501.0,515.8125,-0.009721604624446462
36,027,190301,3,Block Group 3; Census Tract 1903.01; Dutchess County; New York,36027190301,360271903013,464.0,159.0,109.0,50.0,-19.0,24.0,140.0,11425.0,5.0,13.0,4.0,425.75,470.5,432.25,449.75,0.052722384812009
36,027,190401,1,Block Group 1; Census Tract 1904.01; Dutchess County; New York,36027190401,360271904011,482.74712965519996,124.45555106159998,67.3796956557,57.07585540589997,8.182938426600003,13.0,132.63848948819998,24601.0,3.0,4.0,-4.0,331.0,-178.5,-78.75,-26.1875,0.06673133067200371
36,027,190401,2,Block Group 2; Census Tract 1904.01; Dutchess County; New York,36027190401,360271904012,-260.03179152000007,-6.267257790799988,4.167377661999993,-10.434635452800023,-2.9741984578,0.0,-9.241456248600002,15681.0,9.0,8.0,5.0,-69.0,-4.5,-31.5,-27.375,-0.22082685474700642
36,027,190402,1,Block Group 1; Census Tract 1904.02; Dutchess County; New York,36027190402,360271904021,202.0,202.0,112.0,90.0,-78.0,0.0,124.0,3032.0,2.0,4.0,0.0,-10.75,70.0,104.75,58.5,0.07399094207260376
36,027,190402,2,Block Group 2; Census Tract 1904.02; Dutchess County; New York,36027190402,360271904022,-488.0,-114.0,15.0,-129.0,0.0,0.0,-114.0,9457.0,-1.0,-1.0,-9.0,-1271.0,-1314.5,-48.0,-987.0,0.17910392088070098
36,027,200001,1,Block Group 1; Census Tract 2000.01; Dutchess County; New York,36027200001,360272000011,-38.85603728310002,31.21018249529999,-4.841265036300015,36.05144753159999,-95.6896561218,-84.45784159729999,-64.47947362650001,-16507.0,6.0,6.0,-2.0,-719.0,-940.0,-337.0,-734.0,0.08342788781172408
36,027,200001,2,Block Group 2; Census Tract 2000.01; Dutchess County; New York,36027200001,360272000012,-135.0,76.0,-9.0,85.0,-18.0,-29.0,58.0,9151.0,-4.0,2.0,-38.0,-408.25,-459.5,-524.75,-463.0,-0.057145602516411126
36,027,200001,3,Block Group 3; Census Tract 2000.01; Dutchess County; New York,36027200001,360272000013,123.0784430588999,252.084802544,124.5796537315,127.50514881250001,-145.8414196288,-102.33609429719999,106.24338291520007,-2191.0,6.0,8.0,2.0,107.25,104.5,52.25,92.125,-0.2016572848199079
36,027,200002,1,Block Group 1; Census Tract 2000.02; Dutchess County; New York,36027200002,360272000021,-133.1439627169002,28.789817504699954,3.841265036300001,24.94855246840001,30.6896561218,-3.5421584026999966,59.47947362649995,-6371.5,8.0,15.0,4.0,-126.0,-30.0,-110.0,-74.0,-0.0013986969608472122
36,027,210101,1,Block Group 1; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101011,-174.0,106.0,140.0,-34.0,21.0,-45.0,127.0,13483.5,3.0,4.0,2.0,288.0,371.5,377.25,352.0625,-0.18755969766526498
36,027,210101,2,Block Group 2; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101012,-90.0,50.0,67.0,-17.0,-19.0,0.0,31.0,-38470.0,6.0,-29.0,9.0,246.75,517.0,554.5,458.8125,-0.0775623801833416
36,027,210101,3,Block Group 3; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101013,800.0,272.0,-53.0,325.0,0.0,0.0,272.0,84126.0,-2.0,2.0,3.0,658.0,1749.0,1647.5,1450.875,-0.2632129098647498
36,027,210101,4,Block Group 4; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101014,-847.0,-123.0,-60.0,-63.0,7.0,0.0,-116.0,-38227.0,3.0,6.0,2.0,632.0,739.0,562.0,668.0,0.053069438422130855
36,027,210101,5,Block Group 5; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101015,10.0,99.0,64.0,35.0,-189.0,0.0,-90.0,37580.5,10.0,10.0,9.0,1444.0,666.0,736.0,878.0,-0.1266980520804243
36,027,210201,1,Block Group 1; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102011,360.0,155.0,120.0,35.0,-17.0,21.0,138.0,11511.0,14.0,16.0,5.0,-314.25,230.0,486.0,157.9375,0.05267566611848076
36,027,210201,2,Block Group 2; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102012,269.0,132.0,35.0,97.0,-45.0,0.0,87.0,34844.5,3.0,1.0,3.0,749.5,998.5,1096.0,960.625,0.005939542490395078
36,027,210201,3,Block Group 3; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102013,-166.0,-107.0,-118.0,11.0,24.0,9.0,-83.0,9583.0,3.0,0.0,5.0,-67.25,-250.5,139.0,-107.3125,0.03526590667828333
36,027,210201,4,Block Group 4; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102014,432.0,140.0,83.0,57.0,-102.0,-26.0,38.0,27006.0,4.0,2.0,4.0,1167.0,999.0,849.5,1003.625,-0.25367863598549484
36,027,210201,5,Block Group 5; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102015,-424.0,-100.0,-82.0,-18.0,65.0,39.0,-35.0,59665.0,6.0,11.0,,,,,,
36,027,210301,1,Block Group 1; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103011,258.0,46.0,25.0,21.0,17.0,-36.0,63.0,17114.0,3.0,11.0,-2.0,54.0,342.5,415.0,288.5,-0.09186514088596881
36,027,210301,2,Block Group 2; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103012,-153.0,-36.0,-38.0,2.0,-29.0,-29.0,-65.0,83502.5,8.0,11.0,12.0,765.75,728.0,605.25,706.75,0.1827443200792821
36,027,210301,3,Block Group 3; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103013,685.0,204.0,95.0,109.0,22.0,0.0,226.0,63989.0,3.0,-2.0,10.0,682.25,888.0,858.25,829.125,-0.10517884784295023
36,027,210301,4,Block Group 4; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103014,-569.0,-107.0,-43.0,-64.0,0.0,0.0,-107.0,7652.0,7.0,10.0,5.0,-191.0,-221.0,395.75,-59.3125,0.06244679062146219
36,027,220101,1,Block Group 1; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201011,-490.0,-145.0,-195.0,50.0,5.0,0.0,-140.0,6457.0,6.0,,6.0,452.0,232.0,82.0,249.5,0.00720814291530858
36,027,220101,2,Block Group 2; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201012,221.0709677712,5.445993015199974,-32.3588850296,37.80487804479999,8.673652695100003,0.0,14.119645710300006,9288.0,4.0,27.0,-1.0,362.5,612.0,1176.0,690.625,0.09515130286240422
36,027,220101,3,Block Group 3; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201013,699.0876623575,78.74129354000002,174.8009950284,-96.05970148840001,0.0,0.0,78.74129354000002,28749.0,8.0,-34.0,7.0,342.0,554.0,802.0,563.0,0.05326386420122686
36,027,220101,4,Block Group 4; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201014,160.627747194,-78.26339286889998,-123.26339286889998,45.0,-18.7317073184,0.0,-96.99510018730001,67719.0,4.0,,4.0,749.5,128.0,444.0,362.375,-0.3397743050503391
36,027,220102,1,Block Group 1; Census Tract 2201.02; Dutchess County; New York,36027220102,360272201021,192.3012850348,48.81739985370001,52.62227789849999,-3.8048780448,-14.9419453767,0.0,33.875454477000005,21412.0,5.0,,5.0,132.0,-177.0,67.0,-38.75,-0.06528356954409392
36,027,220102,2,Block Group 2; Census Tract 2201.02; Dutchess County; New York,36027220102,360272201022,-346.0876623575,40.25870646,41.1990049716,-0.9402985116,0.0,0.0,40.25870646,,0.0,,,,,,,
36,027,220201,1,Block Group 1; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202011,-236.0,-31.0,25.0,-56.0,-66.0,0.0,-97.0,-5362.0,8.0,,6.0,400.75,376.0,451.75,401.125,0.14206361191898959
36,027,220201,2,Block Group 2; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202012,9.0,-21.0,-24.0,3.0,16.0,0.0,-5.0,43642.0,3.0,7.0,4.0,378.75,244.0,152.0,254.6875,0.03771683662710007
36,027,220201,3,Block Group 3; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202013,635.0,173.0,39.0,134.0,-64.0,0.0,109.0,41787.0,10.0,22.0,9.0,269.0,1964.0,2081.0,1569.5,-0.040417330504155635
36,027,220201,4,Block Group 4; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202014,426.0,75.0,90.0,-15.0,-36.0,-18.0,39.0,28327.5,5.0,1.0,4.0,324.0,249.0,204.0,256.5,-0.06647993001682012
36,027,220300,1,Block Group 1; Census Tract 2203; Dutchess County; New York,36027220300,360272203001,-150.0,15.0,-5.0,20.0,46.0,0.0,61.0,6991.0,4.0,3.0,4.0,63.5,-16.0,-67.0,-8.875,-0.08584871000070932
36,027,220300,2,Block Group 2; Census Tract 2203; Dutchess County; New York,36027220300,360272203002,-22.0,134.0,173.0,-39.0,-13.0,0.0,121.0,-20852.0,4.0,11.0,3.0,-327.75,-66.0,166.25,-73.375,-0.0019061668851156344
36,027,220300,3,Block Group 3; Census Tract 2203; Dutchess County; New York,36027220300,360272203003,178.0,-37.0,-98.0,61.0,-51.0,0.0,-88.0,35351.0,-1.0,-8.0,4.0,432.0,395.0,313.0,383.75,-0.014151331401126233
36,027,220300,4,Block Group 4; Census Tract 2203; Dutchess County; New York,36027220300,360272203004,-296.0,-112.0,-117.0,5.0,-13.0,-15.0,-125.0,8835.5,-8.0,-28.0,-1.0,58.0,166.0,70.0,115.0,0.012232473031204005
36,027,220700,1,Block Group 1; Census Tract 2207; Dutchess County; New York,36027220700,360272207001,62.0,16.0,7.0,9.0,-7.0,0.0,9.0,1124.5,3.0,3.0,6.0,206.25,-22.5,-55.5,26.4375,0.1455833124373737
36,027,220700,2,Block Group 2; Census Tract 2207; Dutchess County; New York,36027220700,360272207002,26.0,92.0,101.0,-9.0,-22.0,0.0,70.0,1214.0,5.0,9.0,3.0,231.0,217.0,252.5,229.375,0.1564416040512493
36,027,220700,3,Block Group 3; Census Tract 2207; Dutchess County; New York,36027220700,360272207003,146.0,-17.0,5.0,-22.0,45.0,18.0,28.0,53424.0,4.0,,3.0,139.0,262.0,1268.0,482.75,-0.025801813574726634
36,027,220801,1,Block Group 1; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208011,-139.0,29.0,-36.0,65.0,14.0,0.0,43.0,64967.5,-1.0,2.0,-3.0,-339.25,-456.5,128.0,-281.0625,-0.15968359724514425
36,027,220801,2,Block Group 2; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208012,-226.0,-4.0,5.0,-9.0,-63.0,0.0,-67.0,-20069.0,2.0,,2.0,23.25,-58.0,-4.25,-24.25,0.14392254236159635
36,027,220801,3,Block Group 3; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208013,-122.0,-3.0,-73.0,70.0,-61.0,0.0,-64.0,92293.0,4.0,14.0,3.0,370.5,68.5,-1.5,126.5,-0.21133582252392058
36,027,220801,4,Block Group 4; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208014,142.0,56.0,38.0,18.0,27.0,0.0,83.0,43125.0,3.0,4.0,2.0,195.0,237.0,262.0,232.75,-0.030613191562263498
36,027,220801,5,Block Group 5; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208015,46.0,154.0,44.0,110.0,-95.0,0.0,59.0,-23089.0,3.0,1.0,4.0,-159.0,68.5,117.75,23.9375,0.2482858257307583
36,027,220901,1,Block Group 1; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209011,-135.0,-16.0,56.0,-72.0,9.0,0.0,-7.0,-17097.0,-5.0,-5.0,-7.0,-93.0,-58.0,-34.0,-60.75,0.11144599969755858
36,027,220901,2,Block Group 2; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209012,32.0,75.0,24.0,51.0,-116.0,0.0,-41.0,25409.0,-3.0,-10.0,-1.0,224.5,260.0,313.5,264.5,-0.15445718938629055
36,027,220901,3,Block Group 3; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209013,262.0,122.0,135.0,-13.0,0.0,0.0,122.0,-30289.0,10.0,2.0,9.0,151.0,96.0,114.0,114.25,0.22287222063804668
36,027,220901,4,Block Group 4; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209014,36.0,33.0,-85.0,118.0,-32.0,39.0,1.0,45028.0,1.0,2.0,7.0,164.25,154.5,332.25,201.375,-0.09480859682406231
36,027,221001,1,Block Group 1; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210011,-148.0,74.0,-9.0,83.0,-13.0,0.0,61.0,-10143.0,4.0,4.0,3.0,366.5,168.5,347.75,262.8125,0.14662397788980575
36,027,221001,2,Block Group 2; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210012,475.0,117.0,-58.0,175.0,-7.0,0.0,110.0,76254.0,1.0,2.0,,,,,,
36,027,221001,3,Block Group 3; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210013,129.0,-5.0,-15.0,10.0,-64.0,0.0,-69.0,23981.0,8.0,9.0,0.0,-984.0,-1125.0,-1281.5,-1128.875,-0.1273184280596777
