STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,071,015200,2,"Block Group 2, Census Tract 152, Orange County, New York",40,821,861,40,0,0,0,0,0,61,821,861,32,85,196,356,91,40,2003.0,2003.0,,,,,,114926.0,2403,36071015200
36,071,015200,3,"Block Group 3, Census Tract 152, Orange County, New York",40,119,159,22,18,0,0,0,0,0,119,159,0,0,0,74,45,40,2008.0,2010.0,,,,,,128661.0,791,36071015200
36,071,015200,4,"Block Group 4, Census Tract 152, Orange County, New York",179,247,426,48,60,0,0,0,71,0,247,426,41,53,0,59,94,179,2005.0,2009.0,2012.0,,1087.0,1168.0,44.2,48810.0,825,36071015200
36,071,015200,5,"Block Group 5, Census Tract 152, Orange County, New York",28,425,453,28,0,0,0,0,0,0,425,453,75,59,169,122,0,28,1995.0,1995.0,,,,,,115964.0,1344,36071015200
36,071,015200,6,"Block Group 6, Census Tract 152, Orange County, New York",49,1055,1104,28,0,0,0,14,7,85,1055,1104,24,32,64,578,272,49,2007.0,2007.0,2011.0,808.0,839.0,869.0,31.4,114773.0,4177,36071015200
36,039,080402,1,"Block Group 1, Census Tract 804.02, Greene County, New York",53,511,564,11,0,7,7,12,16,26,511,564,72,71,118,159,65,53,2000.0,2000.0,2000.0,411.0,530.0,906.0,32.5,50577.0,1202,36039080402
36,039,080402,2,"Block Group 2, Census Tract 804.02, Greene County, New York",28,402,430,18,2,0,0,0,8,16,402,430,89,82,70,95,50,28,1994.0,1996.0,2012.0,625.0,690.0,786.0,50.0,53889.0,913,36039080402
36,039,080501,1,"Block Group 1, Census Tract 805.01, Greene County, New York",62,261,323,40,8,3,0,0,11,0,261,323,19,16,117,66,43,62,1998.0,2001.0,2012.0,549.0,737.0,802.0,27.9,56406.0,734,36039080501
36,039,080501,2,"Block Group 2, Census Tract 805.01, Greene County, New York",145,490,635,41,56,3,0,0,45,11,490,635,77,74,81,167,80,145,2001.0,2004.0,2013.0,822.0,899.0,1329.0,41.4,69306.0,1946,36039080501
36,039,080502,1,"Block Group 1, Census Tract 805.02, Greene County, New York",40,426,466,13,0,0,21,0,6,12,426,466,26,80,145,94,69,40,1997.0,1997.0,1990.0,574.0,598.0,771.0,50.0,75531.0,1369,36039080502
36,039,080502,2,"Block Group 2, Census Tract 805.02, Greene County, New York",58,129,187,16,4,0,9,0,29,0,129,187,13,26,0,76,14,58,2003.0,2004.0,2007.0,680.0,775.0,1375.0,50.0,43558.0,650,36039080502
36,039,080502,3,"Block Group 3, Census Tract 805.02, Greene County, New York",165,159,324,112,0,0,0,0,53,48,159,324,5,22,23,51,10,165,2006.0,2010.0,2011.0,,686.0,732.0,50.0,23077.0,792,36039080502
36,039,080502,4,"Block Group 4, Census Tract 805.02, Greene County, New York",100,249,349,75,0,0,18,7,0,20,249,349,36,38,6,98,51,100,2005.0,2007.0,2012.0,416.0,474.0,532.0,43.1,45742.0,992,36039080502
36,039,081101,1,"Block Group 1, Census Tract 811.01, Greene County, New York",190,539,729,41,51,0,0,43,55,18,539,729,119,40,108,189,65,190,2000.0,2002.0,2009.0,638.0,678.0,724.0,31.3,43894.0,1843,36039081101
36,039,081101,2,"Block Group 2, Census Tract 811.01, Greene County, New York",52,322,374,40,12,0,0,0,0,13,322,374,36,97,102,60,14,52,1993.0,1995.0,2013.0,635.0,585.0,841.0,24.3,83750.0,946,36039081101
36,039,081101,3,"Block Group 3, Census Tract 811.01, Greene County, New York",147,388,535,93,10,0,0,0,44,0,388,535,44,81,133,93,37,147,1995.0,2001.0,2012.0,639.0,804.0,997.0,31.5,61010.0,1572,36039081101
36,039,081102,1,"Block Group 1, Census Tract 811.02, Greene County, New York",124,267,391,45,26,0,0,0,53,0,267,391,62,41,109,41,14,124,1993.0,1998.0,2011.0,721.0,817.0,1287.0,45.5,45821.0,1095,36039081102
36,039,081102,2,"Block Group 2, Census Tract 811.02, Greene County, New York",9,119,128,0,0,0,0,0,9,0,119,128,8,8,19,35,49,9,2007.0,2007.0,,,,,,81389.0,457,36039081102
36,039,081102,3,"Block Group 3, Census Tract 811.02, Greene County, New York",88,280,368,53,13,0,0,0,22,0,280,368,44,7,103,104,22,88,1999.0,2002.0,2012.0,861.0,1038.0,1144.0,28.6,58971.0,1112,36039081102
36,079,011000,2,"Block Group 2, Census Tract 110, Putnam County, New York",26,232,258,4,0,0,15,7,0,26,232,258,41,35,24,84,22,26,2002.0,2001.0,1989.0,792.0,844.0,950.0,14.0,122727.0,737,36079011000
36,079,011000,3,"Block Group 3, Census Tract 110, Putnam County, New York",23,290,313,0,0,0,0,0,23,0,290,313,54,39,61,72,64,23,1999.0,2000.0,,,,,,95223.0,783,36079011000
36,079,010200,2,"Block Group 2, Census Tract 102, Putnam County, New York",211,220,431,117,41,0,0,0,53,50,220,431,10,40,49,57,14,211,2002.0,2010.0,2012.0,1073.0,1146.0,1219.0,36.2,61525.0,1357,36079010200
36,079,010200,3,"Block Group 3, Census Tract 102, Putnam County, New York",0,209,209,0,0,0,0,0,0,10,209,209,0,13,121,58,7,0,1998.0,1998.0,,,,,,98173.0,670,36079010200
36,079,010200,1,"Block Group 1, Census Tract 102, Putnam County, New York",105,389,494,30,35,0,0,25,15,16,389,494,68,28,77,138,62,105,2002.0,2003.0,2012.0,926.0,994.0,1367.0,27.1,95804.0,2707,36079010200
36,079,010200,4,"Block Group 4, Census Tract 102, Putnam County, New York",118,593,711,118,0,0,0,0,0,0,593,711,34,118,186,180,75,118,1998.0,2001.0,2012.0,936.0,1052.0,1191.0,50.0,102431.0,2185,36079010200
36,079,010300,4,"Block Group 4, Census Tract 103, Putnam County, New York",138,378,516,52,40,0,0,0,46,0,378,516,122,47,54,93,62,138,1994.0,2003.0,2012.0,1340.0,1430.0,1593.0,29.2,76190.0,1528,36079010300
36,079,010300,3,"Block Group 3, Census Tract 103, Putnam County, New York",48,321,369,37,11,0,0,0,0,9,321,369,43,27,69,116,57,48,2002.0,2004.0,2013.0,1292.0,1392.0,1492.0,18.2,75469.0,949,36079010300
36,079,010300,1,"Block Group 1, Census Tract 103, Putnam County, New York",15,567,582,0,0,0,0,0,15,8,567,582,85,86,110,198,80,15,2000.0,2000.0,,,,,,72941.0,1515,36079010300
36,079,010300,2,"Block Group 2, Census Tract 103, Putnam County, New York",0,256,256,0,0,0,0,0,0,0,256,256,46,57,42,95,16,0,1996.0,1996.0,,,,,,94250.0,698,36079010300
36,079,010600,1,"Block Group 1, Census Tract 106, Putnam County, New York",207,942,1149,83,0,0,15,29,80,7,942,1149,96,142,231,237,229,207,2000.0,2002.0,2007.0,865.0,1394.0,2028.0,35.6,108350.0,3059,36079010600
36,001,014803,2,"Block Group 2, Census Tract 148.03, Albany County, New York",64,661,725,15,0,0,12,10,27,0,661,725,76,116,175,256,38,64,1998.0,1999.0,2004.0,,489.0,605.0,20.0,83107.0,1910,36001014803
36,027,300000,3,"Block Group 3, Census Tract 3000, Dutchess County, New York",282,142,424,182,62,0,0,0,38,0,142,424,28,21,0,93,0,282,2002.0,2011.0,2013.0,872.0,1092.0,1241.0,33.5,56968.0,1346,36027300000
36,027,090000,1,"Block Group 1, Census Tract 900, Dutchess County, New York",71,274,345,37,5,0,6,0,23,8,274,345,72,36,41,73,44,71,1997.0,2002.0,2011.0,656.0,786.0,1369.0,24.5,70982.0,745,36027090000
36,025,971400,1,"Block Group 1, Census Tract 9714, Delaware County, New York",48,356,404,24,8,0,0,0,16,0,356,404,49,27,98,169,13,48,2000.0,2002.0,2012.0,452.0,503.0,542.0,35.3,70263.0,970,36025971400
36,025,971400,2,"Block Group 2, Census Tract 9714, Delaware County, New York",51,193,244,16,14,0,10,0,11,10,193,244,27,28,58,46,24,51,1997.0,2000.0,2011.0,655.0,675.0,695.0,14.1,72750.0,662,36025971400
36,025,971400,3,"Block Group 3, Census Tract 9714, Delaware County, New York",133,203,336,38,38,18,4,10,25,14,203,336,30,26,39,76,18,133,2001.0,2004.0,2011.0,405.0,450.0,552.0,32.1,30068.0,700,36025971400
36,021,000700,5,"Block Group 5, Census Tract 7, Columbia County, New York",135,147,282,71,4,12,0,20,28,0,147,282,43,28,30,26,20,135,1991.0,2001.0,2011.0,564.0,745.0,954.0,29.6,36042.0,747,36021000700
36,021,000800,1,"Block Group 1, Census Tract 8, Columbia County, New York",34,263,297,27,4,0,0,3,0,16,263,297,45,50,66,61,25,34,1996.0,1998.0,2013.0,632.0,1313.0,1677.0,50.0,78036.0,690,36021000800
36,021,000800,2,"Block Group 2, Census Tract 8, Columbia County, New York",95,273,368,13,19,4,19,18,22,3,273,368,43,16,109,77,25,95,1997.0,1998.0,2003.0,502.0,650.0,689.0,28.3,62500.0,800,36021000800
36,021,000900,1,"Block Group 1, Census Tract 9, Columbia County, New York",44,272,316,23,0,0,0,7,14,9,272,316,35,80,43,68,37,44,1995.0,1999.0,2010.0,710.0,860.0,1438.0,31.7,70526.0,854,36021000900
36,021,000900,2,"Block Group 2, Census Tract 9, Columbia County, New York",135,233,368,53,19,0,0,15,48,6,233,368,45,46,39,55,42,135,1997.0,2004.0,2010.0,622.0,718.0,901.0,29.9,46250.0,828,36021000900
36,021,001000,1,"Block Group 1, Census Tract 10, Columbia County, New York",114,296,410,43,16,0,0,38,17,0,296,410,90,9,36,78,83,114,2002.0,2003.0,2010.0,248.0,564.0,634.0,25.6,57917.0,991,36021001000
36,021,001000,2,"Block Group 2, Census Tract 10, Columbia County, New York",108,348,456,46,0,0,0,0,62,64,348,456,69,57,53,32,73,108,1999.0,2005.0,2009.0,628.0,719.0,1103.0,50.0,47311.0,692,36021001000
36,021,001000,3,"Block Group 3, Census Tract 10, Columbia County, New York",228,260,488,105,53,9,0,0,61,17,260,488,146,13,17,50,17,228,1979.0,2005.0,2012.0,606.0,783.0,993.0,27.3,33409.0,975,36021001000
36,021,001000,4,"Block Group 4, Census Tract 10, Columbia County, New York",61,521,582,23,38,0,0,0,0,29,521,582,95,33,84,215,65,61,2002.0,2004.0,,,,,,66806.0,1448,36021001000
36,021,001000,5,"Block Group 5, Census Tract 10, Columbia County, New York",19,277,296,19,0,0,0,0,0,0,277,296,34,0,44,132,67,19,2005.0,2005.0,,,,,,66912.0,595,36021001000
36,021,001000,6,"Block Group 6, Census Tract 10, Columbia County, New York",64,424,488,25,21,0,0,18,0,24,424,488,74,89,0,198,39,64,2002.0,2003.0,2013.0,,,,,36778.0,1123,36021001000
36,021,001100,1,"Block Group 1, Census Tract 11, Columbia County, New York",128,152,280,36,16,7,0,7,62,0,152,280,17,30,60,45,0,128,1995.0,2002.0,2008.0,568.0,640.0,724.0,45.7,53929.0,638,36021001100
36,021,001100,2,"Block Group 2, Census Tract 11, Columbia County, New York",112,330,442,14,52,0,0,8,38,0,330,442,104,50,59,101,16,112,1992.0,2000.0,2014.0,730.0,782.0,913.0,18.9,58227.0,882,36021001100
36,021,001100,3,"Block Group 3, Census Tract 11, Columbia County, New York",132,584,716,66,12,32,0,0,22,18,584,716,126,36,123,208,73,132,2000.0,2002.0,2011.0,781.0,980.0,1125.0,43.4,71912.0,1786,36021001100
36,021,001100,4,"Block Group 4, Census Tract 11, Columbia County, New York",221,200,421,89,26,0,0,15,91,63,200,421,15,15,64,11,32,221,2005.0,2010.0,2010.0,293.0,708.0,770.0,25.0,35156.0,861,36021001100
36,021,001200,1,"Block Group 1, Census Tract 12, Columbia County, New York",196,323,519,52,15,0,0,24,105,16,323,519,36,16,23,145,87,196,2006.0,2006.0,2007.0,783.0,842.0,890.0,32.6,74028.0,1196,36021001200
36,021,001200,2,"Block Group 2, Census Tract 12, Columbia County, New York",413,35,448,226,32,0,0,7,148,0,35,448,0,0,0,35,0,413,,2011.0,2011.0,172.0,230.0,556.0,19.8,26111.0,882,36021001200
36,021,001200,3,"Block Group 3, Census Tract 12, Columbia County, New York",224,86,310,156,32,0,0,0,36,0,86,310,14,5,0,44,23,224,2005.0,2012.0,2012.0,431.0,542.0,942.0,25.0,27009.0,784,36021001200
36,021,001200,4,"Block Group 4, Census Tract 12, Columbia County, New York",149,55,204,71,38,0,7,0,33,0,55,204,0,0,17,28,10,149,2004.0,2011.0,2012.0,518.0,714.0,858.0,25.4,38971.0,472,36021001200
36,021,001300,1,"Block Group 1, Census Tract 13, Columbia County, New York",247,119,366,173,33,0,0,5,36,0,119,366,22,33,0,55,9,247,2001.0,2011.0,2012.0,99.0,461.0,536.0,23.3,26293.0,733,36021001300
36,021,001300,2,"Block Group 2, Census Tract 13, Columbia County, New York",151,59,210,95,9,0,0,0,47,0,59,210,10,0,0,26,23,151,2008.0,2011.0,2012.0,690.0,836.0,1188.0,34.4,68854.0,884,36021001300
36,021,001300,3,"Block Group 3, Census Tract 13, Columbia County, New York",76,76,152,29,0,0,0,0,47,8,76,152,10,9,0,34,15,76,2006.0,2007.0,2008.0,708.0,737.0,900.0,19.2,61167.0,253,36021001300
36,021,001300,4,"Block Group 4, Census Tract 13, Columbia County, New York",119,126,245,68,0,0,0,32,19,15,126,245,63,0,0,38,10,119,1979.0,2005.0,2011.0,,802.0,946.0,24.4,53125.0,535,36021001300
36,021,001300,5,"Block Group 5, Census Tract 13, Columbia County, New York",282,81,363,138,59,0,7,10,68,0,81,363,0,36,0,36,9,282,2001.0,2011.0,2012.0,578.0,819.0,1009.0,32.2,43894.0,713,36021001300
36,021,001400,1,"Block Group 1, Census Tract 14, Columbia County, New York",81,566,647,22,19,6,0,8,26,0,566,647,73,84,142,178,89,81,1999.0,2001.0,2010.0,431.0,524.0,1095.0,18.5,67708.0,1775,36021001400
36,021,001400,2,"Block Group 2, Census Tract 14, Columbia County, New York",177,288,465,107,13,0,0,0,57,35,288,465,23,76,82,61,11,177,1995.0,2004.0,2011.0,703.0,749.0,1238.0,18.7,51027.0,1102,36021001400
36,021,001400,3,"Block Group 3, Census Tract 14, Columbia County, New York",52,265,317,15,0,0,0,0,37,9,265,317,57,12,67,61,59,52,1999.0,2002.0,2007.0,,,,,78688.0,686,36021001400
36,021,001500,1,"Block Group 1, Census Tract 15, Columbia County, New York",40,237,277,27,0,0,0,13,0,3,237,277,17,33,43,84,57,40,2003.0,2004.0,2011.0,721.0,743.0,796.0,50.0,69375.0,669,36021001500
36,021,001500,2,"Block Group 2, Census Tract 15, Columbia County, New York",20,198,218,6,1,6,3,0,4,11,198,218,28,25,43,43,48,20,2001.0,2001.0,2003.0,99.0,638.0,950.0,32.5,75625.0,437,36021001500
36,021,001600,1,"Block Group 1, Census Tract 16, Columbia County, New York",138,408,546,129,0,0,0,0,9,34,408,546,42,54,108,165,5,138,2000.0,2004.0,2012.0,438.0,1058.0,1224.0,10.0,69500.0,1371,36021001600
36,021,001600,2,"Block Group 2, Census Tract 16, Columbia County, New York",124,293,417,77,20,0,9,18,0,0,293,417,19,33,32,190,19,124,2003.0,2005.0,2012.0,675.0,793.0,992.0,20.8,77120.0,1203,36021001600
36,021,001600,3,"Block Group 3, Census Tract 16, Columbia County, New York",69,348,417,20,0,0,0,0,49,6,348,417,74,77,88,74,29,69,1993.0,1997.0,2007.0,756.0,780.0,1284.0,38.0,57656.0,948,36021001600
36,021,001700,1,"Block Group 1, Census Tract 17, Columbia County, New York",71,206,277,34,12,3,0,0,22,0,206,277,53,34,48,59,12,71,1993.0,2000.0,2012.0,825.0,871.0,1148.0,27.9,80568.0,620,36021001700
36,021,001700,2,"Block Group 2, Census Tract 17, Columbia County, New York",82,221,303,32,0,14,0,0,36,4,221,303,36,21,33,105,22,82,2002.0,2003.0,2008.0,544.0,1109.0,1433.0,19.2,65234.0,710,36021001700
36,001,014302,3,"Block Group 3, Census Tract 143.02, Albany County, New York",66,614,680,16,32,0,0,0,18,38,614,680,18,63,190,214,91,66,2002.0,2003.0,2015.0,1521.0,1757.0,1993.0,41.2,111250.0,1798,36001014302
36,001,014302,4,"Block Group 4, Census Tract 143.02, Albany County, New York",233,605,838,77,11,0,54,16,75,16,605,838,74,148,116,138,113,233,1997.0,2001.0,2006.0,99.0,1060.0,1289.0,14.5,90967.0,2422,36001014302
36,001,014401,2,"Block Group 2, Census Tract 144.01, Albany County, New York",224,437,661,117,9,0,0,0,98,10,437,661,61,58,82,148,78,224,2001.0,2005.0,2011.0,575.0,604.0,797.0,25.2,62153.0,1416,36001014401
36,111,950100,4,"Block Group 4, Census Tract 9501, Ulster County, New York",41,261,302,28,0,0,0,13,0,14,261,302,30,43,59,77,38,41,2000.0,2001.0,2011.0,,,,50.0,109000.0,815,36111950100
36,111,950100,5,"Block Group 5, Census Tract 9501, Ulster County, New York",58,339,397,29,0,14,0,15,0,0,339,397,56,15,71,182,15,58,2002.0,2002.0,2005.0,751.0,807.0,854.0,27.4,67036.0,1268,36111950100
36,111,950200,2,"Block Group 2, Census Tract 9502, Ulster County, New York",241,380,621,157,19,9,0,0,56,35,380,621,79,38,63,138,27,241,2001.0,2006.0,2012.0,541.0,888.0,1075.0,44.8,44871.0,1576,36111950200
36,111,950200,3,"Block Group 3, Census Tract 9502, Ulster County, New York",349,129,478,193,65,0,0,17,74,0,129,478,36,24,22,40,7,349,1992.0,2011.0,2012.0,666.0,795.0,943.0,35.5,37276.0,1111,36111950200
36,111,950200,1,"Block Group 1, Census Tract 9502, Ulster County, New York",331,325,656,162,59,0,26,0,84,8,325,656,43,43,116,66,49,331,1997.0,2007.0,2012.0,682.0,835.0,956.0,47.5,38182.0,1207,36111950200
36,111,950900,2,"Block Group 2, Census Tract 9509, Ulster County, New York",20,233,253,1,6,6,0,0,7,25,233,253,35,42,49,51,31,20,1998.0,1999.0,2006.0,706.0,720.0,735.0,14.1,57212.0,542,36111950900
36,111,952300,1,"Block Group 1, Census Tract 9523, Ulster County, New York",243,49,292,71,32,0,13,20,107,0,49,292,12,6,0,25,6,243,2003.0,2007.0,2008.0,945.0,1053.0,1171.0,31.2,52667.0,608,36111952300
36,111,952300,2,"Block Group 2, Census Tract 9523, Ulster County, New York",283,213,496,163,79,0,0,8,33,0,213,496,42,30,34,55,52,283,2000.0,2011.0,2013.0,773.0,887.0,1078.0,33.7,49643.0,1077,36111952300
36,111,953500,3,"Block Group 3, Census Tract 9535, Ulster County, New York",95,263,358,53,33,0,0,0,9,10,263,358,60,32,65,46,50,95,1996.0,2004.0,2014.0,1056.0,1146.0,1236.0,39.6,81250.0,974,36111953500
36,111,953500,1,"Block Group 1, Census Tract 9535, Ulster County, New York",264,46,310,156,92,0,0,0,16,0,46,310,25,6,7,8,0,264,1979.0,2013.0,2014.0,1013.0,1123.0,1232.0,38.1,38400.0,738,36111953500
36,111,953500,2,"Block Group 2, Census Tract 9535, Ulster County, New York",190,54,244,103,66,0,0,0,21,0,54,244,25,10,7,12,0,190,1982.0,2012.0,2014.0,1066.0,1339.0,1632.0,43.0,32075.0,3676,36111953500
36,111,953700,3,"Block Group 3, Census Tract 9537, Ulster County, New York",116,270,386,66,11,0,0,8,31,12,270,386,5,44,15,140,54,116,2005.0,2007.0,2011.0,744.0,1054.0,1152.0,47.3,61087.0,968,36111953700
36,111,953700,1,"Block Group 1, Census Tract 9537, Ulster County, New York",70,561,631,16,21,0,0,0,33,14,561,631,109,50,100,215,73,70,2001.0,2002.0,2011.0,730.0,1188.0,1359.0,17.5,100069.0,1947,36111953700
36,111,953700,2,"Block Group 2, Census Tract 9537, Ulster County, New York",219,335,554,90,19,0,6,17,87,13,335,554,16,37,82,98,89,219,2003.0,2006.0,2010.0,744.0,894.0,1134.0,23.5,65625.0,1640,36111953700
36,111,953700,4,"Block Group 4, Census Tract 9537, Ulster County, New York",49,226,275,7,8,0,0,14,20,0,226,275,37,31,69,72,17,49,1997.0,1998.0,2005.0,529.0,775.0,906.0,36.5,73661.0,641,36111953700
36,111,953900,2,"Block Group 2, Census Tract 9539, Ulster County, New York",158,733,891,53,0,0,0,0,105,11,733,891,128,147,172,207,68,158,1995.0,2000.0,2008.0,781.0,1029.0,1170.0,22.6,90950.0,2376,36111953900
36,111,953900,1,"Block Group 1, Census Tract 9539, Ulster County, New York",222,325,547,69,62,0,0,10,81,8,325,547,45,43,124,65,40,222,1996.0,2004.0,2011.0,776.0,940.0,1277.0,25.3,75703.0,1529,36111953900
36,111,953900,3,"Block Group 3, Census Tract 9539, Ulster County, New York",93,294,387,26,0,42,0,25,0,24,294,387,28,73,84,53,32,93,1995.0,1995.0,1992.0,542.0,626.0,856.0,27.5,104196.0,1041,36111953900
36,111,954100,1,"Block Group 1, Census Tract 9541, Ulster County, New York",141,252,393,50,9,0,0,37,45,0,252,393,43,37,92,50,30,141,1995.0,1999.0,2007.0,543.0,834.0,971.0,37.4,59648.0,1137,36111954100
36,111,954100,4,"Block Group 4, Census Tract 9541, Ulster County, New York",101,233,334,53,16,0,22,0,10,56,233,334,0,36,63,33,45,101,2005.0,2010.0,2012.0,689.0,1012.0,1131.0,29.2,49375.0,1112,36111954100
36,111,954100,2,"Block Group 2, Census Tract 9541, Ulster County, New York",60,596,656,23,16,0,0,0,21,41,596,656,52,67,69,249,118,60,2004.0,2005.0,2012.0,686.0,716.0,741.0,28.4,56250.0,1804,36111954100
36,111,954100,3,"Block Group 3, Census Tract 9541, Ulster County, New York",111,348,459,38,50,0,0,0,23,31,348,459,52,79,84,58,44,111,1995.0,2002.0,2014.0,866.0,980.0,1112.0,31.5,60938.0,1238,36111954100
36,111,955000,1,"Block Group 1, Census Tract 9550, Ulster County, New York",147,296,443,17,0,27,0,0,103,0,296,443,38,31,42,141,44,147,2003.0,2003.0,2005.0,612.0,641.0,840.0,50.0,50284.0,1473,36111955000
36,083,052501,4,"Block Group 4, Census Tract 525.01, Rensselaer County, New York",150,594,744,27,63,0,0,43,17,20,594,744,38,78,154,206,98,150,2001.0,2003.0,2013.0,459.0,677.0,760.0,50.0,64490.0,2005,36083052501
36,083,052502,4,"Block Group 4, Census Tract 525.02, Rensselaer County, New York",150,176,326,111,21,0,0,0,18,19,176,326,32,0,25,71,29,150,2004.0,2011.0,2013.0,1355.0,1299.0,1592.0,23.6,73942.0,840,36083052502
36,027,140602,2,"Block Group 2, Census Tract 1406.02, Dutchess County, New York",43,468,511,0,32,11,0,0,0,0,468,511,102,39,47,202,78,43,2002.0,2003.0,,,,,,80729.0,1256,36027140602
36,027,140500,2,"Block Group 2, Census Tract 1405, Dutchess County, New York",24,351,375,12,12,0,0,0,0,21,351,375,57,8,66,106,93,24,2004.0,2005.0,,,,,,123218.0,1282,36027140500
36,027,140500,3,"Block Group 3, Census Tract 1405, Dutchess County, New York",237,15,252,193,39,0,0,0,5,0,15,252,0,0,0,0,15,237,,2015.0,2015.0,1046.0,1173.0,1430.0,28.9,63043.0,460,36027140500
36,027,140602,1,"Block Group 1, Census Tract 1406.02, Dutchess County, New York",111,449,560,37,34,0,12,19,9,27,449,560,100,9,107,171,35,111,2000.0,2002.0,2012.0,1088.0,1176.0,1326.0,21.0,82500.0,1621,36027140602
36,027,140700,4,"Block Group 4, Census Tract 1407, Dutchess County, New York",77,707,784,0,24,0,0,0,53,0,707,784,136,85,72,251,163,77,2002.0,2003.0,,,,,,91514.0,2510,36027140700
36,027,140700,5,"Block Group 5, Census Tract 1407, Dutchess County, New York",18,297,315,18,0,0,0,0,0,23,297,315,109,52,49,17,47,18,1988.0,1989.0,,,,,,111047.0,823,36027140700
36,027,140801,1,"Block Group 1, Census Tract 1408.01, Dutchess County, New York",8,164,172,8,0,0,0,0,0,15,164,172,0,20,25,29,75,8,2011.0,2011.0,,,,,,100556.0,579,36027140801
36,027,140801,2,"Block Group 2, Census Tract 1408.01, Dutchess County, New York",36,465,501,27,0,0,0,0,9,12,465,501,99,73,90,140,51,36,1997.0,1999.0,2012.0,,,,,107458.0,1389,36027140801
36,027,140801,3,"Block Group 3, Census Tract 1408.01, Dutchess County, New York",24,278,302,11,0,0,0,0,13,0,278,302,99,0,44,60,75,24,1999.0,2001.0,1999.0,809.0,857.0,908.0,,81579.0,813,36027140801
36,027,150003,1,"Block Group 1, Census Tract 1500.03, Dutchess County, New York",216,238,454,102,55,0,3,3,53,33,238,454,12,40,43,64,46,216,2004.0,2010.0,2012.0,713.0,1093.0,1737.0,49.0,45294.0,1018,36027150003
36,027,150003,2,"Block Group 2, Census Tract 1500.03, Dutchess County, New York",48,129,177,0,13,0,0,26,9,0,129,177,34,23,20,31,21,48,1994.0,1997.0,1999.0,379.0,1050.0,1344.0,16.7,95938.0,1146,36027150003
36,027,150003,3,"Block Group 3, Census Tract 1500.03, Dutchess County, New York",25,10,35,6,5,4,0,0,10,0,10,35,0,0,10,0,0,25,,2004.0,2009.0,1082.0,1164.0,1625.0,15.4,146042.0,908,36027150003
36,027,150004,1,"Block Group 1, Census Tract 1500.04, Dutchess County, New York",132,840,972,63,29,0,0,21,19,35,840,972,122,66,196,293,128,132,2001.0,2003.0,2012.0,906.0,1103.0,1529.0,27.5,86413.0,2660,36027150004
36,027,150004,2,"Block Group 2, Census Tract 1500.04, Dutchess County, New York",100,235,335,59,10,0,0,31,0,9,235,335,32,70,57,60,7,100,1993.0,1997.0,2012.0,1202.0,1656.0,1861.0,31.6,95694.0,804,36027150004
36,027,150005,1,"Block Group 1, Census Tract 1500.05, Dutchess County, New York",128,404,532,22,66,0,0,9,31,26,404,532,79,25,30,192,52,128,2004.0,2006.0,2016.0,647.0,811.0,948.0,47.3,54074.0,1338,36027150005
36,027,150005,2,"Block Group 2, Census Tract 1500.05, Dutchess County, New York",95,418,513,35,17,0,0,36,7,40,418,513,37,91,120,115,15,95,1997.0,1998.0,2011.0,723.0,1069.0,1694.0,16.9,97708.0,1343,36027150005
36,027,150006,1,"Block Group 1, Census Tract 1500.06, Dutchess County, New York",156,268,424,82,24,0,5,0,45,0,268,424,23,32,52,118,43,156,2002.0,2006.0,2012.0,560.0,783.0,1269.0,37.4,66000.0,974,36027150006
36,111,951500,2,"Block Group 2, Census Tract 9515, Ulster County, New York",35,282,317,25,0,0,0,10,0,0,282,317,98,31,46,69,38,35,1993.0,1995.0,2012.0,951.0,1257.0,1378.0,27.8,59598.0,728,36111951500
36,111,951500,3,"Block Group 3, Census Tract 9515, Ulster County, New York",51,396,447,16,14,1,5,5,10,7,396,447,71,73,74,121,50,51,1997.0,1999.0,2011.0,813.0,920.0,1125.0,19.4,74792.0,1055,36111951500
36,111,951500,1,"Block Group 1, Census Tract 9515, Ulster County, New York",18,199,217,9,9,0,0,0,0,10,199,217,53,11,13,75,37,18,2003.0,2004.0,2008.0,593.0,631.0,1333.0,32.9,55329.0,528,36111951500
36,111,951500,4,"Block Group 4, Census Tract 9515, Ulster County, New York",103,318,421,38,10,0,9,10,36,8,318,421,65,21,55,141,28,103,2001.0,2003.0,2009.0,790.0,865.0,995.0,24.8,73250.0,1123,36111951500
36,083,052501,3,"Block Group 3, Census Tract 525.01, Rensselaer County, New York",148,473,621,84,48,0,0,0,16,0,473,621,112,69,102,167,23,148,1995.0,2002.0,2013.0,956.0,1364.0,1513.0,23.4,90160.0,1693,36083052501
36,083,052501,2,"Block Group 2, Census Tract 525.01, Rensselaer County, New York",34,413,447,12,0,0,22,0,0,49,413,447,100,80,86,60,38,34,1993.0,1993.0,2011.0,,1342.0,1471.0,18.1,66875.0,1166,36083052501
36,083,052501,1,"Block Group 1, Census Tract 525.01, Rensselaer County, New York",184,409,593,35,136,0,0,0,13,12,409,593,55,32,129,110,71,184,1999.0,2007.0,2016.0,701.0,788.0,1049.0,24.1,73914.0,1321,36083052501
