STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,22,329,351,7,0,0,0,0,15,0,329,351,102,75,47,105,0,22,1998,2000,-666666666,,,,,84063.0,731,36001014301
36,027,060100,1,Block Group 1; Census Tract 601; Dutchess County; New York,641,286,927,344,12,14,0,23,248,10,286,927,22,0,45,143,66,641,2014,2017,2018,1334.0,1475.0,1783.0,28.5,61676.0,1384,36027060100
36,027,060100,2,Block Group 2; Census Tract 601; Dutchess County; New York,51,345,396,51,0,0,0,0,0,17,345,396,93,112,123,0,0,51,1997,1999,-666666666,,,,,204794.0,1221,36027060100
36,027,060100,3,Block Group 3; Census Tract 601; Dutchess County; New York,153,7,160,8,0,0,0,4,141,0,7,160,7,0,0,0,0,153,-666666666,2014,2014,1047.0,1114.0,1182.0,29.1,53059.0,290,36027060100
36,027,060100,4,Block Group 4; Census Tract 601; Dutchess County; New York,382,368,750,58,114,0,0,25,185,9,368,750,7,0,138,175,39,382,2012,2015,2017,1786.0,2257.0,2717.0,26.9,111310.0,1931,36027060100
36,027,060100,5,Block Group 5; Census Tract 601; Dutchess County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,-666666666,-666666666,,,,,,884,36027060100
36,027,060201,1,Block Group 1; Census Tract 602.01; Dutchess County; New York,223,259,482,153,13,0,0,23,34,0,259,482,70,32,96,43,18,223,2003,2012,2019,1157.0,1310.0,,39.9,77266.0,975,36027060201
36,027,060201,2,Block Group 2; Census Tract 602.01; Dutchess County; New York,80,577,657,36,0,0,0,16,28,15,577,657,128,92,31,234,77,80,2011,2012,2017,1042.0,2025.0,2214.0,34.3,120458.0,1508,36027060201
36,027,060201,3,Block Group 3; Census Tract 602.01; Dutchess County; New York,145,386,531,42,0,0,0,0,103,28,386,531,79,80,56,86,57,145,2006,2012,2016,1465.0,1681.0,1882.0,17.7,111910.0,1141,36027060201
36,027,060202,1,Block Group 1; Census Tract 602.02; Dutchess County; New York,586,243,829,274,39,7,64,53,149,0,243,829,66,71,91,15,0,586,1998,2013,2018,882.0,1450.0,1769.0,32.0,68098.0,1689,36027060202
36,027,060202,2,Block Group 2; Census Tract 602.02; Dutchess County; New York,177,545,722,23,54,30,16,34,20,0,545,722,126,56,141,168,54,177,2006,2008,2013,875.0,1159.0,1654.0,49.6,63902.0,1548,36027060202
36,027,060202,3,Block Group 3; Census Tract 602.02; Dutchess County; New York,51,380,431,41,0,0,0,0,10,0,380,431,38,13,119,194,16,51,2011,2012,2019,1106.0,1213.0,1348.0,31.1,91696.0,901,36027060202
36,027,060202,4,Block Group 4; Census Tract 602.02; Dutchess County; New York,0,166,166,0,0,0,0,0,0,14,166,166,21,33,59,12,27,0,2005,2005,-666666666,,,,,132821.0,422,36027060202
36,027,060301,1,Block Group 1; Census Tract 603.01; Dutchess County; New York,5,435,440,5,0,0,0,0,0,0,435,440,40,65,164,136,30,5,2007,2007,-666666666,,,,,151667.0,1611,36027060301
36,027,060301,2,Block Group 2; Census Tract 603.01; Dutchess County; New York,46,262,308,12,0,0,0,0,34,0,262,308,83,9,97,41,32,46,2004,2006,-666666666,,,,,92083.0,809,36027060301
36,027,060301,3,Block Group 3; Census Tract 603.01; Dutchess County; New York,52,330,382,0,0,0,0,0,52,0,330,382,160,0,110,35,25,52,2000,2003,-666666666,,,,,81726.0,934,36027060301
36,027,060301,4,Block Group 4; Census Tract 603.01; Dutchess County; New York,160,346,506,43,40,0,8,0,69,36,346,506,79,61,81,42,47,160,2004,2012,2018,1145.0,1304.0,1750.0,29.3,101181.0,848,36027060301
36,027,060302,1,Block Group 1; Census Tract 603.02; Dutchess County; New York,228,883,1111,66,27,0,0,78,57,47,883,1111,9,0,410,370,47,228,2010,2011,2015,1268.0,1408.0,3501.0,42.3,89769.0,2433,36027060302
36,027,060400,1,Block Group 1; Census Tract 604; Dutchess County; New York,257,136,393,68,6,9,39,4,131,0,136,393,11,13,71,0,41,257,2006,2013,2015,1254.0,1372.0,1490.0,34.4,83542.0,703,36027060400
36,027,060400,2,Block Group 2; Census Tract 604; Dutchess County; New York,489,266,755,187,58,0,6,0,238,6,266,755,37,19,126,53,25,489,2006,2015,2018,1860.0,2182.0,2405.0,31.8,97279.0,1474,36027060400
36,027,070101,1,Block Group 1; Census Tract 701.01; Dutchess County; New York,114,171,285,41,12,0,0,32,29,0,171,285,12,12,42,68,37,114,2012,2014,2017,953.0,1117.0,1664.0,33.9,75521.0,798,36027070101
36,027,070101,2,Block Group 2; Census Tract 701.01; Dutchess County; New York,217,418,635,66,42,0,0,0,109,15,418,635,120,39,117,99,28,217,2004,2012,2018,1050.0,1140.0,1230.0,51.0,74896.0,1345,36027070101
36,027,070101,3,Block Group 3; Census Tract 701.01; Dutchess County; New York,87,744,831,13,0,7,0,12,55,56,744,831,140,72,148,248,80,87,2010,2011,2014,704.0,724.0,744.0,18.0,142821.0,2110,36027070101
36,027,070102,1,Block Group 1; Census Tract 701.02; Dutchess County; New York,21,158,179,0,0,0,0,0,21,0,158,179,16,22,61,27,32,21,2007,2008,-666666666,,,,,111250.0,367,36027070102
36,027,070102,2,Block Group 2; Census Tract 701.02; Dutchess County; New York,235,491,726,100,0,0,54,44,37,10,491,726,104,95,92,155,35,235,2005,2008,2014,1133.0,1327.0,1445.0,36.6,85079.0,1981,36027070102
36,027,070102,3,Block Group 3; Census Tract 701.02; Dutchess County; New York,59,423,482,18,0,0,16,0,25,0,423,482,113,126,41,123,20,59,1998,1999,2014,1205.0,1730.0,2039.0,26.4,102813.0,1304,36027070102
36,027,070201,1,Block Group 1; Census Tract 702.01; Dutchess County; New York,181,526,707,68,44,0,11,37,21,14,526,707,167,54,117,120,54,181,2004,2008,2019,655.0,937.0,1108.0,51.0,105363.0,1610,36027070201
36,027,070201,2,Block Group 2; Census Tract 702.01; Dutchess County; New York,288,126,414,59,0,0,0,88,141,0,126,414,53,0,26,47,0,288,2004,2012,2013,729.0,981.0,1378.0,51.0,27188.0,630,36027070201
36,027,070201,3,Block Group 3; Census Tract 702.01; Dutchess County; New York,176,95,271,8,0,0,27,62,79,14,95,271,0,9,9,52,11,176,2015,2012,2010,783.0,1074.0,1215.0,37.9,57731.0,517,36027070201
36,027,070301,1,Block Group 1; Census Tract 703.01; Dutchess County; New York,71,490,561,0,0,0,0,71,0,31,490,561,88,226,78,41,26,71,1997,1999,-666666666,,,,,112389.0,1637,36027070301
36,027,070301,2,Block Group 2; Census Tract 703.01; Dutchess County; New York,100,432,532,0,0,0,0,0,100,0,432,532,108,32,90,138,64,100,2008,2011,-666666666,1083.0,1302.0,1401.0,28.6,75909.0,1418,36027070301
36,027,070301,3,Block Group 3; Census Tract 703.01; Dutchess County; New York,51,493,544,0,0,0,0,0,51,0,493,544,169,74,118,121,11,51,2000,2002,-666666666,,,,,104071.0,1397,36027070301
36,027,070301,4,Block Group 4; Census Tract 703.01; Dutchess County; New York,504,314,818,220,0,10,19,14,241,0,314,818,102,79,80,53,0,504,1997,2013,2017,844.0,914.0,988.0,22.8,73036.0,1436,36027070301
36,027,070401,1,Block Group 1; Census Tract 704.01; Dutchess County; New York,42,256,298,9,0,0,0,0,33,14,256,298,50,65,65,54,8,42,2002,2005,-666666666,829.0,857.0,886.0,22.9,94076.0,922,36027070401
36,027,070401,2,Block Group 2; Census Tract 704.01; Dutchess County; New York,141,681,822,62,10,0,9,0,60,0,681,822,135,63,229,204,50,141,2006,2009,2018,880.0,1258.0,1441.0,42.1,85714.0,3710,36027070401
36,027,080103,1,Block Group 1; Census Tract 801.03; Dutchess County; New York,138,392,530,13,0,85,0,9,31,0,392,530,148,67,63,75,39,138,1997,1995,1989,319.0,,,21.5,78846.0,1357,36027080103
36,027,080103,2,Block Group 2; Census Tract 801.03; Dutchess County; New York,29,637,666,0,0,0,0,0,29,0,637,666,99,128,126,229,55,29,2007,2008,-666666666,1353.0,1456.0,2183.0,26.7,160976.0,2345,36027080103
36,027,080103,3,Block Group 3; Census Tract 801.03; Dutchess County; New York,0,375,375,0,0,0,0,0,0,0,375,375,79,103,44,101,48,0,2001,2001,-666666666,,,,,128281.0,1017,36027080103
36,027,080104,1,Block Group 1; Census Tract 801.04; Dutchess County; New York,192,420,612,132,8,0,10,0,42,14,420,612,63,95,128,102,18,192,2004,2011,2019,1900.0,2147.0,2324.0,33.4,104662.0,1640,36027080104
36,027,080104,2,Block Group 2; Census Tract 801.04; Dutchess County; New York,27,367,394,11,0,0,0,16,0,11,367,394,123,66,87,38,42,27,1999,2001,-666666666,1355.0,1461.0,1693.0,51.0,88942.0,968,36027080104
36,027,080104,3,Block Group 3; Census Tract 801.04; Dutchess County; New York,71,379,450,12,0,0,0,0,59,0,379,450,55,187,66,31,40,71,1997,1999,2015,1091.0,,2177.0,37.4,131658.0,1655,36027080104
36,027,080201,1,Block Group 1; Census Tract 802.01; Dutchess County; New York,47,579,626,0,8,0,0,11,28,14,579,626,118,149,91,164,43,47,2002,2005,2014,962.0,1580.0,1790.0,22.0,131574.0,1602,36027080201
36,027,080201,2,Block Group 2; Census Tract 802.01; Dutchess County; New York,17,316,333,0,0,0,0,0,17,0,316,333,99,75,105,11,26,17,1998,1999,-666666666,,,,,109491.0,698,36027080201
36,027,080201,3,Block Group 3; Census Tract 802.01; Dutchess County; New York,0,178,178,0,0,0,0,0,0,0,178,178,38,18,57,19,46,0,2006,2006,-666666666,,,,,129444.0,541,36027080201
36,027,080201,4,Block Group 4; Census Tract 802.01; Dutchess County; New York,17,505,522,0,0,0,0,0,17,0,505,522,172,28,76,193,36,17,2007,2008,-666666666,,,,,135536.0,1409,36027080201
36,027,080202,1,Block Group 1; Census Tract 802.02; Dutchess County; New York,63,198,261,0,0,0,0,0,63,10,198,261,45,20,54,29,40,63,2006,2011,-666666666,940.0,981.0,1086.0,46.9,114464.0,665,36027080202
36,027,080202,2,Block Group 2; Census Tract 802.02; Dutchess County; New York,66,352,418,42,0,0,0,0,24,3,352,418,22,53,81,152,41,66,2011,2012,2019,930.0,979.0,1342.0,14.9,82772.0,1121,36027080202
36,027,080202,3,Block Group 3; Census Tract 802.02; Dutchess County; New York,10,357,367,0,0,0,0,0,10,41,357,367,42,55,114,22,83,10,2007,2008,-666666666,,,,,158958.0,1117,36027080202
36,027,090000,1,Block Group 1; Census Tract 900; Dutchess County; New York,154,311,465,81,15,13,0,11,34,21,311,465,66,63,70,72,19,154,2004,2011,2019,1079.0,1168.0,1300.0,26.8,77344.0,1008,36027090000
36,027,090000,2,Block Group 2; Census Tract 900; Dutchess County; New York,81,575,656,42,0,10,11,5,13,7,575,656,114,102,116,189,47,81,2006,2008,2018,900.0,1339.0,1492.0,36.6,96364.0,1419,36027090000
36,027,100000,1,Block Group 1; Census Tract 1000; Dutchess County; New York,91,425,516,23,28,0,0,0,40,44,425,516,112,122,95,52,0,91,1998,2003,2019,,2140.0,2320.0,51.0,102206.0,1157,36027100000
36,027,100000,2,Block Group 2; Census Tract 1000; Dutchess County; New York,46,393,439,11,10,0,0,0,25,24,393,439,72,125,35,94,43,46,2000,2006,2017,795.0,947.0,1250.0,51.0,93000.0,956,36027100000
36,027,100000,3,Block Group 3; Census Tract 1000; Dutchess County; New York,149,173,322,24,7,0,10,9,99,2,173,322,59,4,63,34,11,149,2004,2011,2014,785.0,995.0,1313.0,18.5,78953.0,862,36027100000
36,027,110003,1,Block Group 1; Census Tract 1100.03; Dutchess County; New York,29,723,752,9,0,0,0,20,0,0,723,752,70,100,228,302,23,29,2008,2008,-666666666,,,,,143869.0,2522,36027110003
36,027,110003,2,Block Group 2; Census Tract 1100.03; Dutchess County; New York,46,288,334,35,0,0,0,0,11,0,288,334,162,58,47,21,0,46,1989,1991,-666666666,1125.0,1625.0,2250.0,33.8,95682.0,601,36027110003
36,027,110003,3,Block Group 3; Census Tract 1100.03; Dutchess County; New York,12,302,314,0,0,0,0,0,12,0,302,314,49,86,64,64,39,12,2003,2003,-666666666,,,,,191667.0,909,36027110003
36,027,120000,1,Block Group 1; Census Tract 1200; Dutchess County; New York,94,415,509,27,0,0,4,13,50,7,415,509,144,31,140,52,41,94,2002,2005,2015,831.0,1321.0,1544.0,28.8,69701.0,1226,36027120000
36,027,120000,2,Block Group 2; Census Tract 1200; Dutchess County; New York,106,261,367,2,19,0,0,13,72,6,261,367,55,64,66,39,31,106,2002,2008,2014,808.0,1250.0,1653.0,29.1,98063.0,852,36027120000
36,027,130003,1,Block Group 1; Census Tract 1300.03; Dutchess County; New York,98,375,473,0,0,0,16,36,46,0,375,473,102,110,69,38,56,98,1998,2001,2009,1375.0,1500.0,1750.0,42.5,87326.0,1031,36027130003
36,027,130003,2,Block Group 2; Census Tract 1300.03; Dutchess County; New York,66,612,678,58,0,0,0,0,8,0,612,678,164,155,171,56,66,66,1999,2001,2019,1084.0,1168.0,1193.0,40.9,126250.0,1862,36027130003
36,027,130003,3,Block Group 3; Census Tract 1300.03; Dutchess County; New York,888,211,1099,356,23,0,7,272,230,0,211,1099,42,0,14,133,22,888,2013,2015,2016,1159.0,1672.0,2137.0,28.2,88015.0,2356,36027130003
36,027,130004,1,Block Group 1; Census Tract 1300.04; Dutchess County; New York,29,222,251,7,0,0,0,7,15,12,222,251,86,14,38,60,12,29,2003,2006,2014,804.0,1025.0,1479.0,16.6,141641.0,641,36027130004
36,027,130004,2,Block Group 2; Census Tract 1300.04; Dutchess County; New York,32,367,399,7,0,6,0,0,19,9,367,399,99,42,133,65,19,32,2003,2004,2014,543.0,,1323.0,12.9,145994.0,1143,36027130004
36,027,130005,1,Block Group 1; Census Tract 1300.05; Dutchess County; New York,97,519,616,97,0,0,0,0,0,0,519,616,33,106,104,187,89,97,2011,2013,-666666666,1229.0,1766.0,2711.0,31.0,102045.0,1596,36027130005
36,027,130005,2,Block Group 2; Census Tract 1300.05; Dutchess County; New York,30,452,482,0,0,0,0,9,21,30,452,482,108,63,143,70,38,30,2004,2005,-666666666,688.0,837.0,889.0,40.8,91974.0,1166,36027130005
36,027,140101,1,Block Group 1; Census Tract 1401.01; Dutchess County; New York,111,346,457,70,41,0,0,0,0,0,346,457,22,84,43,84,113,111,2012,2018,2020,784.0,1313.0,1432.0,19.0,91740.0,1389,36027140101
36,027,140101,2,Block Group 2; Census Tract 1401.01; Dutchess County; New York,66,196,262,56,0,0,10,0,0,0,196,262,11,46,78,15,46,66,2005,2008,2019,946.0,1054.0,1152.0,51.0,85395.0,844,36027140101
36,027,140101,3,Block Group 3; Census Tract 1401.01; Dutchess County; New York,240,173,413,23,20,0,0,0,197,9,173,413,65,24,19,31,25,240,1999,2013,2015,1088.0,1218.0,1411.0,27.5,75563.0,1405,36027140101
36,027,140101,4,Block Group 4; Census Tract 1401.01; Dutchess County; New York,207,259,466,121,0,0,66,0,20,0,259,466,42,52,116,21,28,207,2003,2006,2018,1106.0,1256.0,1480.0,26.1,100455.0,1497,36027140101
36,027,140101,5,Block Group 5; Census Tract 1401.01; Dutchess County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,-666666666,-666666666,,,,,,2002,36027140101
36,027,140201,1,Block Group 1; Census Tract 1402.01; Dutchess County; New York,35,296,331,30,0,0,0,5,0,31,296,331,25,111,67,49,13,35,2002,2004,-666666666,,,2226.0,26.7,116875.0,904,36027140201
36,027,140201,2,Block Group 2; Census Tract 1402.01; Dutchess County; New York,327,402,729,16,0,0,244,25,42,26,402,729,59,76,100,127,14,327,2007,2000,1997,1129.0,2101.0,2301.0,51.0,49229.0,1539,36027140201
36,027,140202,1,Block Group 1; Census Tract 1402.02; Dutchess County; New York,39,569,608,0,0,0,0,0,39,0,569,608,139,104,24,210,92,39,2011,2011,-666666666,,,,,134167.0,2053,36027140202
36,027,140202,2,Block Group 2; Census Tract 1402.02; Dutchess County; New York,556,263,819,242,82,0,13,41,178,0,263,819,24,0,113,88,38,556,2010,2017,2019,1189.0,1358.0,1475.0,32.9,56250.0,1668,36027140202
36,027,140202,3,Block Group 3; Census Tract 1402.02; Dutchess County; New York,154,415,569,0,0,0,0,32,122,14,415,569,80,0,68,106,147,154,2014,2014,2013,1493.0,2006.0,2253.0,24.5,91010.0,1171,36027140202
36,027,140301,1,Block Group 1; Census Tract 1403.01; Dutchess County; New York,22,311,333,0,0,0,0,0,22,0,311,333,181,13,48,0,69,22,1989,1989,-666666666,,,,,53141.0,808,36027140301
36,027,140301,2,Block Group 2; Census Tract 1403.01; Dutchess County; New York,227,186,413,139,0,19,0,27,42,0,186,413,32,0,132,22,0,227,2005,2010,2019,1490.0,1664.0,1832.0,39.3,62628.0,676,36027140301
36,027,140301,3,Block Group 3; Census Tract 1403.01; Dutchess County; New York,835,225,1060,341,73,0,0,245,176,0,225,1060,5,11,126,61,22,835,2008,2015,2018,,1401.0,1710.0,41.7,51071.0,1610,36027140301
36,027,140302,1,Block Group 1; Census Tract 1403.02; Dutchess County; New York,97,180,277,0,0,0,0,37,60,0,180,277,0,42,20,118,0,97,2012,2012,2012,,1596.0,1798.0,19.8,113889.0,1036,36027140302
36,027,140302,2,Block Group 2; Census Tract 1403.02; Dutchess County; New York,325,148,473,142,41,0,0,27,115,0,148,473,26,35,28,59,0,325,2005,2016,2018,1093.0,1288.0,1609.0,32.1,72933.0,850,36027140302
36,027,140302,3,Block Group 3; Census Tract 1403.02; Dutchess County; New York,216,29,245,23,0,0,0,14,179,0,29,245,0,0,29,0,0,216,-666666666,2014,2014,1080.0,1160.0,1240.0,12.8,114698.0,768,36027140302
36,027,140400,1,Block Group 1; Census Tract 1404; Dutchess County; New York,9,572,581,0,0,0,0,0,9,20,572,581,187,150,130,68,17,9,1997,1997,-666666666,,,,,139750.0,1617,36027140400
36,027,140400,2,Block Group 2; Census Tract 1404; Dutchess County; New York,141,684,825,9,0,0,125,0,7,8,684,825,150,76,250,110,90,141,2005,2002,1996,,,,,130673.0,2061,36027140400
36,027,140400,3,Block Group 3; Census Tract 1404; Dutchess County; New York,34,570,604,16,0,0,0,0,18,9,570,604,106,88,192,153,22,34,2005,2006,2018,1060.0,3501.0,3501.0,51.0,138438.0,1629,36027140400
36,027,140500,1,Block Group 1; Census Tract 1405; Dutchess County; New York,278,419,697,67,0,0,52,45,114,0,419,697,67,74,167,77,34,278,2004,2007,2013,386.0,442.0,1210.0,22.3,47054.0,1185,36027140500
36,027,140500,2,Block Group 2; Census Tract 1405; Dutchess County; New York,47,209,256,40,0,0,0,0,7,0,209,256,30,50,25,104,0,47,2010,2012,-666666666,,,,,148452.0,731,36027140500
36,027,140500,3,Block Group 3; Census Tract 1405; Dutchess County; New York,407,0,407,163,36,0,6,0,202,0,0,407,0,0,0,0,0,407,-666666666,2018,2018,1404.0,1598.0,1817.0,27.8,77768.0,701,36027140500
36,027,140602,1,Block Group 1; Census Tract 1406.02; Dutchess County; New York,169,443,612,0,0,0,48,31,90,0,443,612,133,102,72,119,17,169,1999,2002,2010,1256.0,1343.0,1431.0,33.7,103382.0,1909,36027140602
36,027,140602,2,Block Group 2; Census Tract 1406.02; Dutchess County; New York,0,440,440,0,0,0,0,0,0,12,440,440,86,20,269,18,35,0,2004,2004,-666666666,,,,,123880.0,1121,36027140602
36,027,140700,1,Block Group 1; Census Tract 1407; Dutchess County; New York,127,568,695,0,30,0,24,4,69,26,568,695,58,87,171,149,77,127,2008,2010,2014,1022.0,1114.0,1205.0,51.0,120898.0,1817,36027140700
36,027,140700,2,Block Group 2; Census Tract 1407; Dutchess County; New York,57,144,201,0,0,48,0,0,9,0,144,201,31,70,0,20,23,57,1996,1993,-666666666,,,,,127303.0,503,36027140700
36,027,140700,3,Block Group 3; Census Tract 1407; Dutchess County; New York,0,554,554,0,0,0,0,0,0,8,554,554,83,108,191,116,48,0,2005,2005,-666666666,,,,,163125.0,1706,36027140700
36,027,140700,4,Block Group 4; Census Tract 1407; Dutchess County; New York,106,561,667,0,0,0,0,106,0,0,561,667,112,154,134,155,6,106,2001,2003,-666666666,,,,,132286.0,2061,36027140700
36,027,140700,5,Block Group 5; Census Tract 1407; Dutchess County; New York,0,328,328,0,0,0,0,0,0,0,328,328,76,147,6,29,70,0,1996,1996,-666666666,,,,,190739.0,976,36027140700
36,027,140801,1,Block Group 1; Census Tract 1408.01; Dutchess County; New York,20,287,307,8,12,0,0,0,0,0,287,307,56,23,148,28,32,20,2004,2005,-666666666,,,,,58491.0,564,36027140801
36,027,140801,2,Block Group 2; Census Tract 1408.01; Dutchess County; New York,52,481,533,0,0,0,0,0,52,26,481,533,147,39,150,62,57,52,2004,2005,-666666666,,,,,130551.0,1319,36027140801
36,027,140801,3,Block Group 3; Census Tract 1408.01; Dutchess County; New York,30,247,277,0,0,0,30,0,0,0,247,277,95,5,63,75,9,30,2004,2001,-666666666,,,,,130744.0,733,36027140801
36,027,150003,1,Block Group 1; Census Tract 1500.03; Dutchess County; New York,181,185,366,54,34,0,10,31,52,5,185,366,47,26,32,57,18,181,2006,2013,2018,827.0,1201.0,2061.0,51.0,44583.0,802,36027150003
36,027,150003,2,Block Group 2; Census Tract 1500.03; Dutchess County; New York,68,23,91,0,0,0,0,0,68,0,23,91,5,0,4,14,0,68,2011,2014,-666666666,935.0,970.0,1056.0,9.0,200354.0,954,36027150003
36,027,150003,3,Block Group 3; Census Tract 1500.03; Dutchess County; New York,67,119,186,18,0,6,16,23,4,0,119,186,32,25,20,20,22,67,2001,2003,2005,1121.0,1425.0,1785.0,18.7,92381.0,924,36027150003
36,027,150004,1,Block Group 1; Census Tract 1500.04; Dutchess County; New York,21,291,312,0,0,0,16,5,0,0,291,312,101,23,18,127,22,21,2010,2007,-666666666,1285.0,1389.0,1493.0,51.0,98182.0,826,36027150004
36,027,150004,2,Block Group 2; Census Tract 1500.04; Dutchess County; New York,83,441,524,27,0,0,0,0,56,10,441,524,59,85,170,69,48,83,2005,2007,2016,1279.0,1385.0,1491.0,18.3,128571.0,1365,36027150004
36,027,150004,3,Block Group 3; Census Tract 1500.04; Dutchess County; New York,34,215,249,7,6,0,0,6,15,9,215,249,52,46,86,14,8,34,2001,2003,2016,1203.0,1639.0,1819.0,20.3,143170.0,838,36027150004
36,027,150005,1,Block Group 1; Census Tract 1500.05; Dutchess County; New York,23,355,378,9,11,0,0,0,3,26,355,378,75,77,112,32,33,23,2002,2003,2021,1326.0,1486.0,1739.0,22.1,115000.0,960,36027150005
36,027,150005,2,Block Group 2; Census Tract 1500.05; Dutchess County; New York,27,470,497,0,14,0,0,5,8,0,470,497,34,121,138,142,35,27,2006,2007,2022,1179.0,2045.0,2240.0,51.0,144063.0,1545,36027150005
36,027,150006,1,Block Group 1; Census Tract 1500.06; Dutchess County; New York,160,266,426,27,33,0,0,42,58,0,266,426,35,35,72,54,70,160,2009,2012,2015,760.0,850.0,1464.0,39.0,78594.0,970,36027150006
36,027,150006,2,Block Group 2; Census Tract 1500.06; Dutchess County; New York,158,281,439,72,29,0,0,3,54,22,281,439,50,39,127,20,23,158,2004,2010,2019,941.0,1190.0,1422.0,33.1,96484.0,846,36027150006
36,027,160003,1,Block Group 1; Census Tract 1600.03; Dutchess County; New York,97,440,537,23,14,0,0,0,60,24,440,537,184,24,54,97,57,97,2002,2010,2016,1439.0,2386.0,2918.0,22.1,126726.0,1226,36027160003
36,027,160003,2,Block Group 2; Census Tract 1600.03; Dutchess County; New York,110,126,236,77,0,5,23,0,5,0,126,236,17,23,40,46,0,110,2006,2012,2019,960.0,1153.0,1424.0,39.3,103750.0,656,36027160003
36,027,160003,3,Block Group 3; Census Tract 1600.03; Dutchess County; New York,45,248,293,19,0,0,0,10,16,0,248,293,119,21,55,47,6,45,1992,2001,2016,1076.0,1193.0,1740.0,45.7,144904.0,718,36027160003
36,027,160004,1,Block Group 1; Census Tract 1600.04; Dutchess County; New York,90,384,474,37,0,0,16,9,28,0,384,474,217,35,62,31,39,90,1989,1994,2016,1061.0,1196.0,1567.0,34.3,,861,36027160004
36,027,160004,2,Block Group 2; Census Tract 1600.04; Dutchess County; New York,148,481,629,21,0,0,0,5,122,0,481,629,58,56,174,172,21,148,2007,2011,2015,874.0,960.0,1862.0,42.1,124750.0,1453,36027160004
36,027,160005,1,Block Group 1; Census Tract 1600.05; Dutchess County; New York,153,385,538,65,0,0,10,65,13,9,385,538,54,82,80,81,79,153,2007,2008,2011,1229.0,1545.0,1773.0,46.3,93158.0,1055,36027160005
36,027,160005,2,Block Group 2; Census Tract 1600.05; Dutchess County; New York,351,198,549,164,0,0,0,0,187,10,198,549,10,35,44,75,24,351,2011,2016,2018,1035.0,1330.0,1464.0,31.4,49514.0,887,36027160005
36,027,160005,3,Block Group 3; Census Tract 1600.05; Dutchess County; New York,135,230,365,32,0,0,0,0,103,11,230,365,60,13,52,69,25,135,2008,2013,2015,1087.0,1201.0,1735.0,22.8,74409.0,751,36027160005
36,027,170000,1,Block Group 1; Census Tract 1700; Dutchess County; New York,26,278,304,0,0,0,0,0,26,0,278,304,66,80,82,29,21,26,1999,2001,-666666666,978.0,1119.0,1352.0,24.9,151563.0,787,36027170000
36,027,170000,2,Block Group 2; Census Tract 1700; Dutchess County; New York,82,556,638,9,8,0,8,23,34,0,556,638,104,155,129,113,55,82,2001,2003,2012,1035.0,1132.0,1229.0,34.5,94375.0,1483,36027170000
36,027,170000,3,Block Group 3; Census Tract 1700; Dutchess County; New York,67,229,296,0,0,0,0,36,31,7,229,296,33,8,120,49,12,67,2006,2007,2009,,1129.0,1347.0,14.3,73971.0,549,36027170000
36,027,170000,4,Block Group 4; Census Tract 1700; Dutchess County; New York,91,160,251,14,36,0,0,0,41,0,160,251,21,41,46,44,8,91,2004,2012,2019,1595.0,1861.0,2357.0,26.3,81563.0,873,36027170000
36,027,180001,1,Block Group 1; Census Tract 1800.01; Dutchess County; New York,187,411,598,88,0,0,0,0,99,0,411,598,72,117,107,100,15,187,2002,2010,2018,1035.0,1330.0,2330.0,28.9,76786.0,1225,36027180001
36,027,180001,2,Block Group 2; Census Tract 1800.01; Dutchess County; New York,0,327,327,0,0,0,0,0,0,0,327,327,55,125,86,34,27,0,1999,1999,-666666666,,,,,108214.0,823,36027180001
36,027,180001,3,Block Group 3; Census Tract 1800.01; Dutchess County; New York,23,346,369,0,0,0,0,0,23,0,346,369,90,46,75,127,8,23,2005,2006,-666666666,,,,,134427.0,1097,36027180001
36,027,180001,4,Block Group 4; Census Tract 1800.01; Dutchess County; New York,0,374,374,0,0,0,0,0,0,0,374,374,45,46,95,101,87,0,2010,2010,-666666666,,,,,75682.0,1429,36027180001
36,027,190101,1,Block Group 1; Census Tract 1901.01; Dutchess County; New York,0,339,339,0,0,0,0,0,0,0,339,339,108,109,39,60,23,0,1996,1996,-666666666,,,,,144659.0,938,36027190101
36,027,190101,2,Block Group 2; Census Tract 1901.01; Dutchess County; New York,7,434,441,0,0,0,0,7,0,15,434,441,132,90,44,124,29,7,1999,2000,-666666666,,,,,137721.0,1127,36027190101
36,027,190101,3,Block Group 3; Census Tract 1901.01; Dutchess County; New York,0,499,499,0,0,0,0,0,0,0,499,499,44,109,100,184,62,0,2010,2010,-666666666,,,,,149025.0,1403,36027190101
36,027,190102,1,Block Group 1; Census Tract 1901.02; Dutchess County; New York,389,164,553,89,0,4,19,86,191,0,164,553,80,11,51,6,16,389,1992,2011,2014,1288.0,1442.0,1834.0,20.4,90693.0,1637,36027190102
