source_desc,county_ansi,state_name,county_code,util_practice_desc,prodn_practice_desc,country_code,state_fips_code,unit_desc,freq_desc,sector_desc,begin_code,country_name,watershed_desc,agg_level_desc,state_ansi,county_name,group_desc,week_ending,year,location_desc,zip_5,asd_code,end_code,domaincat_desc,congr_district_code,class_desc,short_desc,region_desc,asd_desc,Value,reference_period_desc,commodity_desc,statisticcat_desc,watershed_code,state_alpha,load_time,domain_desc,CV_pct,var_name
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12752,12752,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12754,12754,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,7,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12758,12758,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,8,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12760,12760,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12762,12762,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12764,12764,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,4,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12766,12766,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12768,12768,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12771,12771,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,7,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12776,12776,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12783,12783,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12788,12788,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12791,12791,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,13731,13731,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,13,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,13783,13783,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,13856,13856,,00,AREA HARVESTED: (50 TO 499 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,12,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var7
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10921,10921,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10924,10924,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10941,10941,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10958,10958,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10969,10969,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10990,10990,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10998,10998,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12033,12033,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12046,12046,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12067,12067,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12075,12075,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12106,12106,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12120,12120,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12136,12136,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12138,12138,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12156,12156,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12168,12168,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12184,12184,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12186,12186,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,9,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12192,12192,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12193,12193,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12414,12414,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12443,12443,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12501,12501,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12515,12515,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12521,12521,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12526,12526,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12529,12529,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12534,12534,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12546,12546,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12549,12549,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12567,12567,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12583,12583,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12585,12585,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12586,12586,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12589,12589,,00,AREA HARVESTED: (500 OR MORE ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var5
