reference_period_desc,Value,state_alpha,watershed_code,statisticcat_desc,commodity_desc,domain_desc,load_time,location_desc,week_ending,year,group_desc,county_name,state_ansi,end_code,asd_code,zip_5,domaincat_desc,asd_desc,region_desc,short_desc,class_desc,congr_district_code,unit_desc,freq_desc,state_fips_code,begin_code,sector_desc,watershed_desc,country_name,agg_level_desc,source_desc,state_name,county_ansi,util_practice_desc,county_code,country_code,prodn_practice_desc,CV_pct,var_name
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12725,,2017,FARMS & LAND & ASSETS,,36,00,,12725,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12726,,2017,FARMS & LAND & ASSETS,,36,00,,12726,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12734,,2017,FARMS & LAND & ASSETS,,36,00,,12734,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12736,,2017,FARMS & LAND & ASSETS,,36,00,,12736,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12738,,2017,FARMS & LAND & ASSETS,,36,00,,12738,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12740,,2017,FARMS & LAND & ASSETS,,36,00,,12740,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12741,,2017,FARMS & LAND & ASSETS,,36,00,,12741,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,13,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12748,,2017,FARMS & LAND & ASSETS,,36,00,,12748,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12750,,2017,FARMS & LAND & ASSETS,,36,00,,12750,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12752,,2017,FARMS & LAND & ASSETS,,36,00,,12752,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12754,,2017,FARMS & LAND & ASSETS,,36,00,,12754,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,8,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12758,,2017,FARMS & LAND & ASSETS,,36,00,,12758,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12759,,2017,FARMS & LAND & ASSETS,,36,00,,12759,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,5,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12760,,2017,FARMS & LAND & ASSETS,,36,00,,12760,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,6,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12764,,2017,FARMS & LAND & ASSETS,,36,00,,12764,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12766,,2017,FARMS & LAND & ASSETS,,36,00,,12766,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12768,,2017,FARMS & LAND & ASSETS,,36,00,,12768,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,9,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12771,,2017,FARMS & LAND & ASSETS,,36,00,,12771,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12776,,2017,FARMS & LAND & ASSETS,,36,00,,12776,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12783,,2017,FARMS & LAND & ASSETS,,36,00,,12783,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12788,,2017,FARMS & LAND & ASSETS,,36,00,,12788,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12791,,2017,FARMS & LAND & ASSETS,,36,00,,12791,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,7,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,13731,,2017,FARMS & LAND & ASSETS,,36,00,,13731,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,13755,,2017,FARMS & LAND & ASSETS,,36,00,,13755,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,13756,,2017,FARMS & LAND & ASSETS,,36,00,,13756,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,17,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,13856,,2017,FARMS & LAND & ASSETS,,36,00,,13856,AREA HARVESTED: (50 TO 499 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var7
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10509,,2017,FARMS & LAND & ASSETS,,36,00,,10509,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10921,,2017,FARMS & LAND & ASSETS,,36,00,,10921,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10924,,2017,FARMS & LAND & ASSETS,,36,00,,10924,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10940,,2017,FARMS & LAND & ASSETS,,36,00,,10940,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10941,,2017,FARMS & LAND & ASSETS,,36,00,,10941,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10958,,2017,FARMS & LAND & ASSETS,,36,00,,10958,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10969,,2017,FARMS & LAND & ASSETS,,36,00,,10969,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10998,,2017,FARMS & LAND & ASSETS,,36,00,,10998,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12022,,2017,FARMS & LAND & ASSETS,,36,00,,12022,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12033,,2017,FARMS & LAND & ASSETS,,36,00,,12033,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12046,,2017,FARMS & LAND & ASSETS,,36,00,,12046,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12051,,2017,FARMS & LAND & ASSETS,,36,00,,12051,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12067,,2017,FARMS & LAND & ASSETS,,36,00,,12067,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12075,,2017,FARMS & LAND & ASSETS,,36,00,,12075,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12106,,2017,FARMS & LAND & ASSETS,,36,00,,12106,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12120,,2017,FARMS & LAND & ASSETS,,36,00,,12120,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12156,,2017,FARMS & LAND & ASSETS,,36,00,,12156,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12168,,2017,FARMS & LAND & ASSETS,,36,00,,12168,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12173,,2017,FARMS & LAND & ASSETS,,36,00,,12173,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12184,,2017,FARMS & LAND & ASSETS,,36,00,,12184,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12186,,2017,FARMS & LAND & ASSETS,,36,00,,12186,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12193,,2017,FARMS & LAND & ASSETS,,36,00,,12193,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,2,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12501,,2017,FARMS & LAND & ASSETS,,36,00,,12501,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12502,,2017,FARMS & LAND & ASSETS,,36,00,,12502,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12503,,2017,FARMS & LAND & ASSETS,,36,00,,12503,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,12515,,2017,FARMS & LAND & ASSETS,,36,00,,12515,AREA HARVESTED: (500 OR MORE ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var5
